"ID","LAT","LONG","TYPE","LOCATION"
44,37.2610663163601,-76.9906756764785,"LAND","Petersburg"
45,37.0149859296293,-76.338022137098,"LAND","Hampton"
46,39.1533685304531,-75.4111654982428,"LAND","Dover"
47,38.4993772459785,-77.0264584801337,"LAND","St. Charles"
48,38.9760593671358,-76.484231544776,"LAND","Annapolis"
49,40.7668406125958,-74.0159819572053,"LAND","Paterson"
50,45.1724113607729,-67.2065080505111,"LAND","Calais"
51,59.0374182394686,-158.466512532828,"LAND","Dillingham"
52,13.4168670943467,-87.4178109437135,"LAND","Nacaome"
53,11.2543940836371,-85.8747232885308,"LAND","San Juan del Sur"
54,8.31961216409449,-80.3932304175039,"LAND","Penonome"
55,8.00590457579857,-80.4042013234117,"LAND","Chitre"
56,9.30059764913376,-82.3448350872715,"LAND","Bocas del Toro"
57,9.28967029818863,-82.3965481538039,"LAND","Almirante"
58,30.7641767259725,-116.048815725472,"LAND","Vicente Guerrero"
59,26.0112590322402,-111.339534590061,"LAND","Loreto"
60,24.8674670347125,-111.989311483279,"LAND","Ciudad Constitucion"
61,23.1244138271354,-106.267038497549,"LAND","Villa Union"
62,24.6265143661847,-107.927781849198,"LAND","Altata"
63,22.3310327365029,-97.8171194005437,"LAND","Ciudad Madero"
64,21.7700182707748,-105.489957078685,"LAND","Santiago Ixcuintla"
65,16.20334510808,-94.9696280546723,"LAND","Juchitan"
66,18.443356934714,-93.2245813487115,"LAND","Paraiso"
67,17.151521265789,-100.719322290881,"LAND","Tecpan"
68,17.0772872576066,-100.487985750964,"LAND","Atoyac"
69,18.1802264402406,-94.5819683445857,"LAND","Jaltipan"
70,20.2305900434931,-96.7781376145945,"LAND","Nautla"
71,15.1175910408613,-92.8337471219641,"LAND","Escuintla"
72,21.3391439174101,-89.3275572480934,"LAND","Motul"
73,20.4676871517171,-90.4673626679396,"LAND","Halacho"
74,8.63213594573463,-83.164165746238,"LAND","Golfito"
75,10.256677114724,-85.2389793130751,"LAND","Canas"
76,13.5998451255965,-89.8440996970412,"LAND","Sonsonate"
77,13.2376631741853,-88.3541321332378,"LAND","San Miguel"
78,15.8349678384319,-88.7576139295183,"LAND","Livingston"
79,47.8434749334705,-69.5520115789667,"LAND","Riviere-du-Loup"
80,49.0979170609656,-66.6837065069567,"LAND","Cap-Chat"
81,49.2216654673287,-68.1404317662042,"LAND","Baie-Comeau"
82,51.2385908025361,-58.6641693069942,"LAND","St-Augustin"
83,45.6503890006115,-62.5645666404578,"LAND","New Glasgow"
84,44.0441697793057,-64.711362527347,"LAND","Liverpool"
85,45.8158605518036,-64.2783496385903,"LAND","Amherst"
86,49.1779048915374,-57.8624430287075,"LAND","Deer Lake"
87,53.2937250480959,-60.3009996308845,"LAND","Happy Valley - Goose Bay"
88,16.9735537943642,-88.2195429115668,"LAND","Dangriga"
89,49.0670681486164,-125.825800215637,"LAND","Tofino"
90,48.7561458939922,-122.498437631626,"LAND","Bellingham"
91,46.2135667593187,-123.433773040563,"LAND","Longview"
92,46.9729170003512,-123.809163714188,"LAND","Aberdeen"
93,47.5802207915317,-122.647363575501,"LAND","Bremerton"
94,47.9773339936922,-122.226436191563,"LAND","Everett"
95,40.9079786751617,-124.145528573925,"LAND","Arcata"
96,33.9810448141151,-118.446074677219,"LAND","Pasadena"
97,35.1755514101915,-120.714118101675,"LAND","San Luis Obispo"
98,38.2903661672978,-123.001528,"LAND","Santa Rosa"
99,33.1884856481739,-117.382874579312,"LAND","Oceanside"
100,33.5897865567709,-117.870686454034,"LAND","Irvine"
101,39.0572124469237,-123.695275916791,"LAND","Ukiah"
102,34.8605093232771,-120.613111159627,"LAND","Santa Maria"
103,41.7496011090533,-124.195854730506,"LAND","Crescent City"
104,46.1920565158517,-123.826014350458,"LAND","Astoria"
105,29.310576650112,-90.58925,"LAND","Houma"
106,27.4117689092638,-97.7369560028647,"LAND","Kingsville"
107,29.8889910542903,-93.9092936452062,"LAND","Port Arthur"
108,29.9900144683351,-93.8586430998091,"LAND","Beaumont"
109,28.7226086713118,-95.8626255208551,"LAND","Bay City"
110,28.621706541714,-96.6238455412406,"LAND","Port Lavaca"
111,27.2795545931877,-97.7771525602788,"LAND","Falfurrias"
112,41.3004199346952,-72.9019261715664,"LAND","New Haven"
113,42.3841108038693,-71.0445996174523,"LAND","Lowell"
114,41.4797102672961,-71.4170759700162,"LAND","Newport"
115,25.6840609012926,-80.264498031041,"LAND","Coral Gables"
116,26.5977421901297,-81.926893636198,"LAND","Cape Coral"
117,26.1403524220184,-81.8108086624048,"LAND","Naples"
118,27.4468208672146,-80.320417,"LAND","Fort Pierce"
119,28.6143446946142,-80.8052601265481,"LAND","Titusville"
120,29.8939497612279,-81.3110758458435,"LAND","St. Augustine"
121,26.1299939238247,-80.1025775256877,"LAND","Fort Lauderdale"
122,29.7197499676957,-84.9837444267942,"LAND","Apalachicola"
123,27.638871335981,-80.376278,"LAND","Vero Beach"
124,30.3582204932763,-89.0937905720413,"LAND","Gulfport"
125,32.4065674543027,-80.7817092624476,"LAND","Beaufort"
126,34.590662221397,-77.3917971568724,"LAND","Jacksonville"
127,35.4862632712213,-76.9943249255158,"LAND","Greenville"
128,36.0806928885011,-75.6965450658198,"LAND","Kitty Hawk"
129,38.6574872244806,-77.2074345099501,"LAND","Alexandria"
130,38.346580624864,-77.334583743466,"LAND","Fredericksburg"
131,39.7302692792716,-75.5371162859186,"LAND","Wilmington"
132,39.3716898022433,-74.4254383188525,"LAND","Atlantic City"
133,40.683260436896,-74.1523776503772,"LAND","Newark"
134,44.4059134401163,-68.1115702973374,"LAND","Bar Harbor"
135,43.9934926296123,-69.8859532644773,"LAND","Lewiston"
136,56.4918731594883,-132.302694,"LAND","Wrangell"
137,63.0637579232503,-163.605499351345,"LAND","Kotlit"
138,66.9007163770159,-162.601431962402,"LAND","Kotzebue"
139,61.5161317573744,-149.380283075568,"LAND","Wasilla"
140,59.63548415517,-151.542803884798,"LAND","Homer"
141,15.9199714041507,-85.9661171427544,"LAND","Trujillo"
142,15.8085213610659,-84.4866480464404,"LAND","Brus Laguna"
143,15.2638867448057,-83.767749034874,"LAND","Puerto Lempira"
144,13.3738592027692,-87.3858839519446,"LAND","Choluteca"
145,11.3029576390379,-85.921600487125,"LAND","Rivas"
146,10.9276518051669,-83.7092105240685,"LAND","San Juan de Nicaragua"
147,12.509812014546,-87.1643242328351,"LAND","Chinandega"
148,7.81311017090491,-80.2123634484291,"LAND","Las Tablas"
149,7.91413074988504,-81.0571040489343,"LAND","Santiago"
150,30.4801591827445,-115.961899591011,"LAND","San Quintin"
151,31.0164957335082,-114.836665791173,"LAND","San Felipe"
152,27.3323833150614,-112.259446007826,"LAND","Santa Rosalia"
153,28.0001468577821,-114.148574006961,"LAND","Guerrero Negro"
154,22.7418845351823,-105.906939999426,"LAND","Escuinapa"
155,25.2836425625382,-108.348438727545,"LAND","Guamuchil"
156,25.3453631118316,-108.572876027407,"LAND","Guasave"
157,26.2793992568447,-109.091573134064,"LAND","El Fuerte"
158,24.2750364700255,-107.404368998397,"LAND","Eldorado"
159,23.8857945919827,-106.941558142999,"LAND","La Cruz"
160,27.1252948395405,-110.013342708701,"LAND","Ciudad Obregon"
161,26.7582077199836,-109.520405677878,"LAND","Navajoa"
162,26.7561150836578,-109.528578368331,"LAND","Huatabampo"
163,22.7267951193731,-97.862669217456,"LAND","Aldama"
164,24.8320989429043,-97.7491253658334,"LAND","San Fernando"
165,18.8419388016257,-103.947854825091,"LAND","Tecoman"
166,20.6594157035546,-105.245127406693,"LAND","Puerto Vallarta"
167,17.9349126352531,-102.207453928838,"LAND","Lazaro Cardenas"
168,21.7835579203845,-105.493389,"LAND","Tuxpan"
169,21.455215143733,-105.19023376681,"LAND","Tepic"
170,21.2060910788377,-105.213426628836,"LAND","Compostela"
171,22.3432968851408,-105.676210627135,"LAND","Tecuala"
172,18.6188548971067,-91.8613575890723,"LAND","Ciudad del Carmen"
173,19.3558236974811,-90.7248185287996,"LAND","Champoton"
174,16.1645890990619,-95.1911734931527,"LAND","Salina Cruz"
175,15.8419933690397,-97.067754313011,"LAND","Puerto Escondido"
176,15.6715046406342,-96.4442400155947,"LAND","Pochutla"
177,18.562298696262,-92.6662838744417,"LAND","Frontera"
178,16.6398480173488,-99.2912998232428,"LAND","Ayutla"
179,17.460034104665,-101.28760658182,"LAND","Petatlan"
180,18.0656990950932,-94.418555753719,"LAND","Minatitlan"
181,18.1211879555451,-94.4187958795533,"LAND","Coatzacoalcos"
182,20.6713363858662,-97.1747468841801,"LAND","Poza Rica de Hidalgo"
183,18.7116635394499,-95.2580857566531,"LAND","Santiago Tuxtla"
184,20.9633470506349,-97.3277202388946,"LAND","Tuxpam"
185,22.0763103197607,-97.7732639013903,"LAND","Panuco"
186,15.5809504692229,-93.3277161751034,"LAND","Pijijiapan"
187,21.1447304330968,-86.7462868584537,"LAND","Isla Mujeres"
188,19.6043711543382,-87.7521394707721,"LAND","Felipe Carrillo Puerto"
189,9.56813762184476,-82.5655,"LAND","Sixaola"
190,9.96891818657543,-84.8308413476303,"LAND","Puntarenas"
191,8.89878741591149,-83.5622460203272,"LAND","Ciudad Cortes"
192,10.6263320327863,-85.6291562794007,"LAND","Liberia"
193,11.0602208690306,-85.6706743834339,"LAND","La Cruz"
194,13.9175411425557,-90.8165803243129,"LAND","San Jose"
195,13.9258763730182,-90.7446551782551,"LAND","Escuintla"
196,52.2018187793275,-127.887958658678,"LAND","Bella Bella"
197,49.8912116223974,-125.121968508981,"LAND","Campbell River"
198,50.7325282270745,-127.412451833176,"LAND","Port Hardy"
199,49.1362330809009,-123.794792016651,"LAND","Nanaimo"
200,48.9745280094099,-122.736225672423,"LAND","Abbotsford"
201,49.8710465497984,-124.551574357975,"LAND","Powell River"
202,48.4470318531149,-68.5387932243961,"LAND","Rimouski"
203,45.2672894402937,-66.0693911709523,"LAND","Saint John"
204,43.7604068197013,-65.3241986985027,"LAND","Shelburne"
205,45.6239726748723,-61.9604503195865,"LAND","Antigonish"
206,45.0039721582917,-64.1375381505758,"LAND","Windsor"
207,44.6240924436876,-65.7551397890975,"LAND","Digby"
208,48.5207880273511,-58.5387930639217,"LAND","Stephenville"
209,47.3060138944089,-53.954540084728,"LAND","Argentia"
210,47.5910268184909,-59.1610825881208,"LAND","Channel-Port aux Basques"
211,17.5031088557262,-88.1861456993276,"LAND","Belize City"
212,18.3517821843332,-88.389054491159,"LAND","Orange Walk"
213,16.0932193518949,-88.8060273667788,"LAND","Punta Gorda"
214,47.2226447688126,-122.566043838911,"LAND","Tacoma"
215,33.7618455750806,-118.163122825185,"LAND","Long Beach"
216,29.8330383563927,-91.9741137916561,"LAND","Lafayette"
217,29.3625000000721,-94.7775391779065,"LAND","Galveston"
218,28.923343875856,-95.3159816322134,"LAND","Freeport"
219,28.718835502896,-96.6626209301398,"LAND","Victoria"
220,41.8159425316715,-71.4032264593418,"LAND","Providence"
221,30.6770248500855,-88.0366046505926,"LAND","Mobile"
222,30.4073971272714,-87.2108113072069,"LAND","Pensacola"
223,27.7412250512391,-82.6937568139613,"LAND","St. Petersburg"
224,30.3915017570116,-88.8810053732789,"LAND","Biloxi"
225,36.8519551760399,-75.9748948843104,"LAND","Virginia Beach"
226,40.4742392354063,-74.2671726477262,"LAND","Trenton"
227,61.5030534340124,-149.157318532982,"LAND","Palmer"
228,60.1151351083879,-149.436225769286,"LAND","Seward"
229,15.7809514559878,-86.8116043814677,"LAND","La Ceiba"
230,15.6883600800029,-88.1246862223527,"LAND","San Pedro Sula"
231,14.0298132929952,-83.3757783301028,"LAND","Puerto Cabezas"
232,12.3183744244177,-86.9638298415201,"LAND","Leon"
233,9.35242619766865,-79.9456464189684,"LAND","Colon"
234,8.95258441136902,-79.5746747385157,"LAND","Balboa"
235,31.8567220027367,-116.623041589382,"LAND","Ensenada"
236,25.6665164764396,-109.15141027036,"LAND","Los Mochis"
237,19.0536416259233,-104.33039568105,"LAND","Manzanillo"
238,16.1675158415171,-95.1818400928316,"LAND","Tehuantepec"
239,18.343356184487,-93.1291754190457,"LAND","Villahermosa"
240,14.7246668266569,-92.4342279710525,"LAND","Tapachula"
241,18.4908195754189,-88.3005653655457,"LAND","Chetumal"
242,21.2923882970284,-89.6689104419911,"LAND","Progreso"
243,15.715354244277,-88.6014368596306,"LAND","Puerto Barrios"
244,37.7513810160811,-122.243536389054,"LAND","Oakland"
245,36.6057935191032,-121.892661022661,"LAND","Monterey"
246,36.6957993780558,-121.812063038554,"LAND","Salinas"
247,43.3731469711153,-124.205138829098,"LAND","Coos Bay"
248,25.9887073058455,-97.2942615978109,"LAND","Brownsville"
249,26.7522648875836,-80.0502109199361,"LAND","West Palm Beach"
250,27.3283484626179,-82.5429311957365,"LAND","Sarasota"
251,29.2239337546566,-81.0027168561109,"LAND","Daytona Beach"
252,26.653679241192,-81.8642367855327,"LAND","Ft. Myers"
253,31.1530842013902,-81.501041063915,"LAND","Brunswick"
254,33.688555768137,-78.8805108733679,"LAND","Myrtle Beach"
255,32.7892664930468,-79.9672317086751,"LAND","Charleston"
256,44.6674170164129,-68.8147919335129,"LAND","Bangor"
257,43.6746877436208,-70.2477162777961,"LAND","Portland"
258,55.3891686690671,-131.472556,"LAND","Ketchikan"
259,61.5262535853234,-166.088278,"LAND","Hooper Bay"
260,60.5387431884082,-145.764222,"LAND","Cordova"
261,60.5503948604271,-151.254041711262,"LAND","Kenai"
262,49.6461115040919,-124.929904973197,"LAND","Courtenay"
263,52.9446968728177,-82.3227155106298,"LAND","Attawapiskat"
264,50.2629074966845,-66.4178135758949,"LAND","Sept-ales"
265,48.9662239877654,-57.9185403331729,"LAND","Corner Brook"
266,11.9986644230862,-83.7656835858278,"LAND","Bluefields"
267,8.27708996455172,-82.8537398807505,"LAND","Puerto Armuelles"
268,22.8884442904106,-109.90350502272,"LAND","Cabo San Lucas"
269,16.5138123144664,-98.7266470430567,"LAND","Ometepec"
270,20.59751357907,-87.0909435652824,"LAND","Cozumel"
271,68.2997143884146,-95.8883168069553,"LAND","Gjoa Haven"
272,62.8256098561797,-92.0870157466644,"LAND","Rankin Inlet"
273,51.2699703687253,-80.6267814018151,"LAND","Moosonee"
274,48.8432229392919,-64.4886875028261,"LAND","Gaspe"
275,58.4586663027551,-78.1469431661927,"LAND","Inukjuak"
276,45.9758967510858,-64.678406937309,"LAND","Moncton"
277,47.5990387748788,-65.6398666875669,"LAND","Bathurst"
278,43.834219315135,-66.1242732980255,"LAND","Yarmouth"
279,48.8195553748908,-54.1608818841419,"LAND","Gander"
280,60.263106903268,-64.725889,"LAND","Port Burwell"
281,36.9632305702046,-122.015352097547,"LAND","Santa Cruz"
282,41.1801689919453,-73.1862743217735,"LAND","Bridgeport"
283,47.0472369402312,-122.909088865707,"LAND","Olympia"
284,34.4094193164578,-119.69099880929,"LAND","Santa Barbara"
285,40.8076669777607,-124.180634773874,"LAND","Eureka"
286,27.7513874381876,-97.3760072025443,"LAND","Corpus Christi"
287,30.1356765302996,-84.2069876170725,"LAND","Tallahassee"
288,30.3983869120217,-81.4341164361385,"LAND","Jacksonville"
289,31.9296907056563,-81.1126068086174,"LAND","Savannah"
290,34.1791986842183,-77.9610729362182,"LAND","Wilmington"
291,39.2798625352136,-76.6043564153303,"LAND","Baltimore"
292,44.0900562231544,-69.7892373894821,"LAND","Augusta"
293,57.0073910992553,-135.249193097681,"LAND","Sitka"
294,8.33601934588213,-82.4316214620153,"LAND","David"
295,24.1533330038809,-110.333211359961,"LAND","La Paz"
296,24.5185042583194,-107.541409375544,"LAND","Culiacan"
297,27.9192025101484,-110.891275088661,"LAND","Guaymas"
298,25.9887073058455,-97.2942615978109,"LAND","Matamoros"
299,19.8627538612952,-90.5208061276512,"LAND","Campeche"
300,10.0001984079732,-83.0283644483975,"LAND","Puerto Limon"
301,68.8853476588258,-105.771046768669,"LAND","Cambridge Bay"
302,67.8036277647571,-115.100581499705,"LAND","Kugluktuk"
303,61.1110591296494,-94.0585300917731,"LAND","Arviat"
304,69.2627213182197,-81.7944637283564,"LAND","Igloolik"
305,55.2825843756472,-77.7697432094441,"LAND","Kuujjuarapik"
306,58.0986708307667,-68.4086546394849,"LAND","Kuujjuaq"
307,46.2100147722888,-60.3393056516358,"LAND","Sydney"
308,37.4630663928062,-122.012006434751,"LAND","San Jose"
309,36.8445674454297,-76.2927531505067,"LAND","Norfolk"
310,71.2924008442206,-156.794068849939,"LAND","Barrow"
311,64.4981426271086,-165.414753967498,"LAND","Nome"
312,61.1329899128412,-146.332274345454,"LAND","Valdez"
313,58.3055517556727,-134.43559780058,"LAND","Juneau"
314,70.2980561773374,-148.494554600597,"LAND","Prudhoe Bay"
315,11.9465368642969,-86.6291187273097,"LAND","Managua"
316,8.96031123124492,-79.575801501972,"LAND","Panama City"
317,32.5061223348445,-117.124280784027,"LAND","Tijuana"
318,23.2204290895866,-106.425717419336,"LAND","Mazatlan"
319,22.3211034037334,-97.8131102670478,"LAND","Tampico"
320,16.8475287002702,-99.92472668733,"LAND","Acapulco"
321,19.1847426674913,-96.1241231806361,"LAND","Veracruz"
322,21.1765916769102,-86.8027853141949,"LAND","Cancun"
323,21.2866119452322,-89.6902461407988,"LAND","Merida"
324,13.482213056859,-89.2965289065951,"LAND","San Salvador"
325,58.7726949070107,-94.1586368154421,"LAND","Churchill"
326,54.3316887662487,-130.325978878995,"LAND","Prince Rupert"
327,48.4328338350388,-123.425794546951,"LAND","Victoria"
328,66.5317920093089,-86.2770286649973,"LAND","Repulse Bay"
329,46.8372721812696,-71.2082701437467,"LAND","Qumbec"
330,44.6387244651162,-63.6146837931276,"LAND","Halifax"
331,47.5666063854368,-52.690369015439,"LAND","St. Johncs"
332,56.547487249163,-61.6842215041018,"LAND","Nain"
333,46.216527870659,-63.2079602708647,"LAND","Charlottetown"
334,47.574528110345,-122.342531282966,"LAND","Seattle"
335,32.797693030109,-117.258617444369,"LAND","San Diego"
336,30.0366189758126,-90.0546652234374,"LAND","New Orleans"
337,42.3258277517568,-71.0466727318301,"LAND","Boston"
338,27.9413293482673,-82.4604342896094,"LAND","Tampa"
339,39.8003090171883,-75.4112876697129,"LAND","Philadelphia"
340,61.2230791411168,-149.908383245445,"LAND","Anchorage"
341,37.7679534111577,-122.384639,"LAND","San Francisco"
342,29.7109365087674,-94.9933950063934,"LAND","Houston"
343,25.7938706246284,-80.1851476221052,"LAND","Miami"
344,49.2795768690305,-123.143141911597,"LAND","Vancouver"
345,33.9753130985047,-118.445113702677,"LAND","Los Angeles"
346,38.6574872244806,-77.2074345099501,"LAND","Washington, D.C."
347,40.7474472585864,-73.9688028572511,"LAND","New York"
1,13.919003989651,-89.8450015466864,"GRID","Ahuachapan"
2,13.7167020365905,-88.9333015955986,"GRID","Cojutepeque"
3,13.6739969925283,-89.2899984788299,"GRID","Nueva San Salvador"
4,13.5080009959123,-88.867997606584,"GRID","Zacatecoluca"
5,13.3319970440383,-87.839000521079,"GRID","La Union"
6,13.6999981160302,-88.1000005209621,"GRID","San Francisco Gotera"
7,13.6410030260392,-88.7849996082761,"GRID","San Vicente"
8,13.3460010986988,-88.4320016157953,"GRID","Usulutan"
9,14.5370970406454,-91.6770145423564,"GRID","Retalhuleu"
10,11.8459981339796,-86.194997482242,"GRID","Jinotepe"
11,11.9690009794827,-86.0949985202054,"GRID","Masaya"
12,18.3979981139258,-88.3880005037142,"GRID","Corozal"
13,46.7164107453204,-122.952970827102,"GRID","Centralia"
14,37.8739013865609,-122.271151979443,"GRID","Berkeley"
15,32.6719450063316,-117.098005210216,"GRID","National City"
16,35.6265966990518,-120.689982342392,"GRID","Paso Robles"
17,37.5569181508826,-122.313061566031,"GRID","San Mateo"
18,38.1119488719135,-122.258052003857,"GRID","Vallejo"
19,45.4552474152372,-123.842503094358,"GRID","Tillamook"
20,30.2749595326891,-89.7810937924639,"GRID","Slidell"
21,30.2263836863348,-93.2171889666312,"GRID","Lake Charles"
22,29.983866189589,-90.1527765317231,"GRID","Metairie"
23,30.0035807485084,-91.8183079444903,"GRID","New Iberia"
24,26.1975598337794,-97.6901975929513,"GRID","Harlingen"
25,29.4108779083367,-94.9627671730184,"GRID","Texas City"
26,29.6608626495486,-95.1477429624073,"GRID","Pasadena"
27,29.7558439321011,-94.9677281105185,"GRID","Baytown"
28,41.3555234975776,-72.1000283220156,"GRID","New London"
29,41.0533455597508,-73.539191123128,"GRID","Stamford"
30,41.5500077505081,-73.0500220150532,"GRID","Waterbury"
31,41.6561253042195,-70.9446983252661,"GRID","New Bedford"
32,42.5224989034776,-70.8830917457759,"GRID","Salem"
33,28.0833103627584,-80.6083203549272,"GRID","Melbourne"
34,25.4683020212764,-80.4777856869579,"GRID","Homestead"
35,28.7899597361335,-81.2799847836408,"GRID","Sanford"
36,25.8099195339461,-80.1317811051664,"GRID","Miami Beach"
37,26.2708370147693,-80.270821575629,"GRID","Coral Springs"
38,27.00004315084,-82.1056966570166,"GRID","Port Charlotte"
39,28.478945128385,-82.5477110206251,"GRID","Spring Hill"
40,29.5380019317746,-81.2232957374166,"GRID","Palm Coast"
41,29.6476851593142,-81.651305787874,"GRID","Palatka"
42,30.7542067657638,-86.5726074643261,"GRID","Crestview"
43,30.1586100453839,-85.6552732764968,"GRID","Panama City"
44,37.2277651153995,-77.4022369808909,"GRID","Petersburg"
45,37.0300252472346,-76.3499497901315,"GRID","Hampton"
46,39.1580865672302,-75.5247030046464,"GRID","Dover"
47,38.6030558461994,-76.9389319271781,"GRID","St. Charles"
48,38.9783300975028,-76.4924992286087,"GRID","Annapolis"
49,40.9199945262217,-74.1700053321149,"GRID","Paterson"
50,45.1659885854835,-67.2423920101472,"GRID","Calais"
51,59.0565603113699,-158.480312073063,"GRID","Dillingham"
52,13.5299867949916,-87.4899674903714,"GRID","Nacaome"
53,11.2499967640581,-85.8600411394534,"GRID","San Juan del Sur"
54,8.50998313286225,-80.3599892595486,"GRID","Penonome"
55,7.97001609184455,-80.4200372738718,"GRID","Chitre"
56,9.33535008367531,-82.2474706989716,"GRID","Bocas del Toro"
57,9.30001242974033,-82.3999681007026,"GRID","Almirante"
58,30.7640511261156,-116.009260296475,"GRID","Vicente Guerrero"
59,26.0133333526589,-111.351663454008,"GRID","Loreto"
60,25.0400077504414,-111.659990887278,"GRID","Ciudad Constitucion"
61,23.1999908640408,-106.230038087777,"GRID","Villa Union"
62,24.6360450944428,-107.916215316815,"GRID","Altata"
63,22.3189076934643,-97.8361059995274,"GRID","Ciudad Madero"
64,21.8199975779024,-105.220048056849,"GRID","Santiago Ixcuintla"
65,16.429990660563,-95.0199988217817,"GRID","Juchitan"
66,18.40002545061,-93.2299788836235,"GRID","Paraiso"
67,17.2499922881705,-100.67998925963,"GRID","Tecpan"
68,17.1999953399279,-100.430030356634,"GRID","Atoyac"
69,17.9399760121316,-94.7399900734082,"GRID","Jaltipan"
70,20.2165812367501,-96.7833537208773,"GRID","Nautla"
71,15.3300061227981,-92.6299896664988,"GRID","Escuintla"
72,21.0999898467797,-89.2799874285296,"GRID","Motul"
73,20.4799760121417,-90.0800161150563,"GRID","Halacho"
74,8.6500262643733,-83.1499740007707,"GRID","Golfito"
75,10.4299951364506,-85.1000100115207,"GRID","Canas"
76,13.7199751983126,-89.7299858009272,"GRID","Sonsonate"
77,13.4833488148481,-88.1833360206476,"GRID","San Miguel"
78,15.8306538750501,-88.7562345155319,"GRID","Livingston"
79,47.8332934764287,-69.5333116065106,"GRID","Riviere-du-Loup"
80,49.0999603465539,-66.6833046891813,"GRID","Cap-Chat"
81,49.2226660350312,-68.1579950374946,"GRID","Baie-Comeau"
82,51.2423102000821,-58.6469993506076,"GRID","St-Augustin"
83,45.5832757762403,-62.6333193376027,"GRID","New Glasgow"
84,44.0399591258435,-64.7200136735486,"GRID","Liverpool"
85,45.816569029822,-64.2165818701611,"GRID","Amherst"
86,49.1744002472704,-57.4269187841964,"GRID","Deer Lake"
87,53.2999882192991,-60.2999992285439,"GRID","Happy Valley - Goose Bay"
88,16.9700352162292,-88.2200004493587,"GRID","Dangriga"
89,49.098615748417,-125.862124501637,"GRID","Tofino"
90,48.7601361278018,-122.486926922478,"GRID","Bellingham"
91,46.1387199087297,-122.936951133091,"GRID","Longview"
92,46.9748962596445,-123.814391115191,"GRID","Aberdeen"
93,47.5735955236043,-122.642017532761,"GRID","Bremerton"
94,47.9604174998669,-122.199967693961,"GRID","Everett"
95,40.8851904490731,-124.088224529906,"GRID","Arcata"
96,34.1603812856344,-118.138871909439,"GRID","Pasadena"
97,35.2831809682562,-120.658588909775,"GRID","San Luis Obispo"
98,38.4504036652091,-122.699988852817,"GRID","Santa Rosa"
99,33.2204644968937,-117.334967490491,"GRID","Oceanside"
100,33.6804105825075,-117.829950197198,"GRID","Irvine"
101,39.1542366730245,-123.210862062454,"GRID","Ukiah"
102,34.9401269724866,-120.436638633081,"GRID","Santa Maria"
103,41.7564550975141,-124.20049157906,"GRID","Crescent City"
104,46.1883809601622,-123.829997397743,"GRID","Astoria"
105,29.5959312123739,-90.719486126452,"GRID","Houma"
