"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"20","ebs",0.2,0.01,1,0.178851068375903,0.0101156069364162,0.431906080419068,0.00121138602755088
"21","gmex",0.2,0.01,1,0.197190756345724,0.010989010989011,0.355658272753415,0.00202996770235381
"22","goa",0.2,0.01,1,0.159901423855215,0.0107858243451464,0.342537402892854,0.00256013302154511
"23","maritime",0.2,0.01,1,0.19674170577611,0.010840108401084,0.480311900691817,0.000641192843430529
"24","neus",0.2,0.01,1,0.0990151835377939,0.0108225108225108,0.51234394597333,0.00258393134471286
"25","newf",0.2,0.01,1,0.181270551368608,0.0105189340813464,0.349642597230835,0.000643000686933043
"26","seus",0.2,0.01,1,0.172449479204089,0.0116279069767442,0.421847824874404,0.00818157077512418
"27","wc",0.2,0.01,1,0.193385918312315,0.0144927536231884,0.323808761743966,0.00886971364569811
"28","bc",0.3,0.01,1,0.0545717770448355,0.0132743362831858,0.323596325162599,0.0127481361430972
"29","ebs",0.3,0.01,1,0.292619561940099,0.0101156069364162,0.477213868987525,0.000940996597548385
"30","gmex",0.3,0.01,1,0.290578696462672,0.010989010989011,0.275251485152408,0.00199628731504957
"31","goa",0.3,0.01,1,0.285594472789273,0.0107858243451464,0.347674485936396,0.00220217357706776
"32","maritime",0.3,0.01,1,0.244517918855173,0.010840108401084,0.497185899204805,0.000797359518862992
"33","neus",0.3,0.01,1,0.186875526709754,0.0108225108225108,0.391206115676276,0.00311055502487306
"34","newf",0.3,0.01,1,0.281227400513168,0.0105189340813464,0.373503941968674,0.000591155454640006
"35","seus",0.3,0.01,1,0.131993897552598,0.0116279069767442,0.460018428354544,0.00609198756030061
"36","wc",0.3,0.01,1,0.265370618805337,0.0144927536231884,0.38122693481106,0.00519311764174062
"37","bc",0.4,0.01,1,0.32565146185232,0.0132743362831858,0.329053768628326,0.0157213433011886
"38","ebs",0.4,0.01,1,0.395701247512154,0.0101156069364162,0.470213799560216,0.000861111330972837
"39","gmex",0.4,0.01,1,0.134389219970729,0.010989010989011,0.328916618721134,0.00259730249343213
"40","goa",0.4,0.01,1,0.286934591023797,0.0107858243451464,0.344590564905351,0.00290968926704628
"41","maritime",0.4,0.01,1,0.396174741167097,0.010840108401084,0.462993208163076,0.000491375229148616
"42","neus",0.4,0.01,1,0.302744056723862,0.0108225108225108,0.413004612631757,0.00261674786208859
"43","newf",0.4,0.01,1,0.396682188814036,0.0105189340813464,0.395425212746143,0.000564820442432223
"44","seus",0.4,0.01,1,0.204455092900935,0.0116279069767442,0.386189766077849,0.00954245859264699
"45","wc",0.4,0.01,1,0.236878963920983,0.0144927536231884,0.356016775752187,0.010044273282266
"46","bc",0.5,0.01,1,0.134841294159729,0.0132743362831858,0.351867293640043,0.012539988260355
"47","ebs",0.5,0.01,1,0.470374168504801,0.0101156069364162,0.426759919185698,0.000924767815112405
"48","gmex",0.5,0.01,1,0.42093959961167,0.010989010989011,0.262657756766615,0.00254661483485566
"49","goa",0.5,0.01,1,0.279626353441929,0.0107858243451464,0.307614222983648,0.00284802156807515
"50","maritime",0.5,0.01,1,0.458327602039927,0.010840108401084,0.516230280333226,0.00054061309610582
"51","neus",0.5,0.01,1,0.46340826773299,0.0108225108225108,0.549696024362604,0.00155457265472946
"52","newf",0.5,0.01,1,0.411938499251895,0.0105189340813464,0.388850527157206,0.000591839073787719
"53","seus",0.5,0.01,1,0.171264644496471,0.0116279069767442,0.74744701187363,0.00139856697053627
"54","wc",0.5,0.01,1,0.452809330647422,0.0144927536231884,0.464946508889452,0.00371582668216661
"55","bc",0.6,0.01,1,0.575435514182397,0.0132743362831858,0.414580200506282,0.0140886475042977
"56","ebs",0.6,0.01,1,0.528445242443504,0.0101156069364162,0.434353503769617,0.000932575467746326
"57","gmex",0.6,0.01,1,0.23950296029088,0.010989010989011,0.295953529886629,0.00267454631318212
"58","goa",0.6,0.01,1,0.2474919954816,0.0107858243451464,0.315227010055471,0.00291094044803712
"59","maritime",0.6,0.01,1,0.519343694169174,0.010840108401084,0.478935423890645,0.000539417202888567
"60","neus",0.6,0.01,1,0.211397226625357,0.0108225108225108,0.44993017300138,0.00257431320663306
"61","newf",0.6,0.01,1,0.574845371390914,0.0105189340813464,0.37438672473293,0.000387958891290618
"62","seus",0.6,0.01,1,0.54190604376192,0.0116279069767442,0.482049396303266,0.00689173027490824
"63","wc",0.6,0.01,1,0.118311681740173,0.0144927536231884,0.341516457024449,0.00658742815821322
"64","bc",0.7,0.01,1,0.559201258768505,0.0132743362831858,0.59620944096967,0.00604413939292649
"65","ebs",0.7,0.01,1,0.608473873408581,0.0101156069364162,0.43628641780069,0.000924102939184487
"66","gmex",0.7,0.01,1,0.471036492294719,0.010989010989011,0.274674621510204,0.00209323191641109
"67","goa",0.7,0.01,1,0.356300758419681,0.0107858243451464,0.366312531037412,0.00219351566719055
"68","maritime",0.7,0.01,1,0.587353620277207,0.010840108401084,0.473909163158339,0.00048309343630935
"69","neus",0.7,0.01,1,0.660736578491035,0.0108225108225108,0.56212753899707,0.00187984622816062
"70","newf",0.7,0.01,1,0.515139486986677,0.0105189340813464,0.455631967748536,0.000432740534022594
"71","seus",0.7,0.01,1,0.498901305778483,0.0116279069767442,0.453115018449168,0.00784238344957453
"72","wc",0.7,0.01,1,0.336056400622224,0.0144927536231884,0.246144585410835,0.00645454299641247
"73","bc",0.8,0.01,1,0.55663578611924,0.0132743362831858,0.312244115143172,0.0117901358288594
"74","ebs",0.8,0.01,1,0.756613745746205,0.0101156069364162,0.471375322024583,0.000836433250500423
"75","gmex",0.8,0.01,1,0.452678032152057,0.010989010989011,0.26749543461642,0.00260326411748103
"76","goa",0.8,0.01,1,0.543315616421374,0.0107858243451464,0.343568203572138,0.00261706030714434
"77","maritime",0.8,0.01,1,0.728472559140011,0.010840108401084,0.487870562865629,0.000519442218277724
"78","neus",0.8,0.01,1,0.600679208736651,0.0108225108225108,0.425402543081327,0.00227347789492402
"79","newf",0.8,0.01,1,0.433843747934547,0.0105189340813464,0.391125081388354,0.00043706879420392
"80","seus",0.8,0.01,1,0.572196888639802,0.0116279069767442,0.368619290697372,0.00824178135993292
"81","wc",0.8,0.01,1,0.238082681134472,0.0144927536231884,0.371659967913066,0.0128367226421183
"82","bc",0.9,0.01,1,0.779297152432334,0.0132743362831858,0.601815132627047,0.00499364246105069
"83","ebs",0.9,0.01,1,0.783778806456962,0.0101156069364162,0.477637707974067,0.000762680111050653
"84","gmex",0.9,0.01,1,0.435638274671813,0.010989010989011,0.234486248358509,0.00301007937572756
"85","goa",0.9,0.01,1,0.195430821938909,0.0107858243451464,0.386028955632905,0.00227663704626418
"86","maritime",0.9,0.01,1,0.593774165850181,0.010840108401084,0.530624053543282,0.000550189981346101
"87","neus",0.9,0.01,1,0.273607468894911,0.0108225108225108,0.46565706000134,0.0021857682991775
"88","newf",0.9,0.01,1,0.415341421411225,0.0105189340813464,0.412259800374113,0.000580981413885098
"89","seus",0.9,0.01,1,0.755357350238655,0.0116279069767442,0.444221109057838,0.0071857905645393
"90","wc",0.9,0.01,1,0.388817023309872,0.0144927536231884,0.653248439738039,0.0023455427756936
"91","bc",1,0.01,1,0.218560679008013,0.0132743362831858,0.344862850552859,0.0174430366878117
"92","ebs",1,0.01,1,0.718957827823535,0.0101156069364162,0.435514749955625,0.000941540535362627
"93","gmex",1,0.01,1,0.548686180881043,0.010989010989011,0.255337705207161,0.00287238317835345
"94","goa",1,0.01,1,0.147104182437662,0.0107858243451464,0.314353983940615,0.00275439853010155
"95","maritime",1,0.01,1,0.596437389596401,0.010840108401084,0.495812870419103,0.000564984152875522
"96","neus",1,0.01,1,0.490143667817881,0.0108225108225108,0.487098737959145,0.0023262817057777
"97","newf",1,0.01,1,0.521795721629472,0.0105189340813464,0.425818653947154,0.000417842089621964
"98","seus",1,0.01,1,0.374021488594172,0.0116279069767442,0.498604320265109,0.00544837970844118
"99","wc",1,0.01,1,0.159390872945311,0.0144927536231884,0.466544303336237,0.00773697708994792
"100","bc",0.01,0.05,1,0.350188801015283,0.0442477876106195,0.369159226192664,0.00217463853427109
"101","ebs",0.01,0.05,1,0.41362670077784,0.0428709055876686,0.437602057388564,0.000224513215505512
"102","gmex",0.01,0.05,1,0.0861928215840952,0.0502354788069074,0.275460517142434,0.000382992685525014
"103","goa",0.01,0.05,1,0.100078173715412,0.0508474576271186,0.329694631822106,0.000408938146928654
"104","maritime",0.01,0.05,1,0.0600819074595346,0.01806684733514,0.355370423897805,0.000300485411337856
"105","neus",0.01,0.05,1,0.175404361633297,0.0454545454545455,0.429733969084387,0.000448828332928596
"106","newf",0.01,0.05,1,0.175006473752488,0.0504908835904628,0.404354970565803,0.000109672343601982
"107","seus",0.01,0.05,1,0.661787201272894,0.0503875968992248,0.45510991664851,0.000829544181611411
"108","wc",0.01,0.05,1,0.244739625554001,0.0531400966183575,0.478353307220693,0.000623301834365615
"109","bc",0.1,0.05,1,0.0964072594146071,0.0530973451327434,0.408119913049695,0.00133199452619369
"110","ebs",0.1,0.05,1,0.0993217864352131,0.0500963391136802,0.447310225633465,0.000207880823142194
"111","gmex",0.1,0.05,1,0.0961114486167165,0.0502354788069074,0.306019941861607,0.000399551056801208
"112","goa",0.1,0.05,1,0.0995398802177685,0.0508474576271186,0.317294375124308,0.000426061965202874
"113","maritime",0.1,0.05,1,0.0995662194378116,0.0505871725383921,0.507894830060382,0.000128120618983606
"114","neus",0.1,0.05,1,0.0991215259331217,0.051948051948052,0.471159459535647,0.000377542727428053
"115","newf",0.1,0.05,1,0.0996584955471766,0.0504908835904628,0.483439597680409,6.26727542538986e-05
"116","seus",0.1,0.05,1,0.0921188437316929,0.0503875968992248,0.63120830709776,0.000406814500985241
"117","wc",0.1,0.05,1,0.0979556387411614,0.0531400966183575,0.383323938729713,0.00139301409380658
"118","bc",0.2,0.05,1,0.190535561813318,0.0530973451327434,0.31797557186472,0.00183671037756352
"119","ebs",0.2,0.05,1,0.199685481945378,0.0500963391136802,0.434445269238694,0.000189769132493963
"120","gmex",0.2,0.05,1,0.197143778056101,0.0502354788069074,0.316343940819105,0.000429736450219424
"121","goa",0.2,0.05,1,0.198065256799798,0.0508474576271186,0.30526472255868,0.00046356850982162
"122","maritime",0.2,0.05,1,0.194097285149969,0.0505871725383921,0.515842403017619,0.000136090892098612
"123","neus",0.2,0.05,1,0.198616592878618,0.051948051948052,0.515956713749239,0.000332533725129609
"124","newf",0.2,0.05,1,0.199804745585494,0.0504908835904628,0.355581343235804,0.000110117179078807
"125","seus",0.2,0.05,1,0.182442203422457,0.0503875968992248,0.374745828095502,0.00109674716676587
"126","wc",0.2,0.05,1,0.187017826963991,0.0531400966183575,0.469687385409695,0.00111468509213401
"127","bc",0.3,0.05,1,0.283310864411805,0.0530973451327434,0.339461671878274,0.00160515574482278
"128","ebs",0.3,0.05,1,0.29912239881675,0.0500963391136802,0.437697313794951,0.000156165496588277
"129","gmex",0.3,0.05,1,0.296198510464305,0.0502354788069074,0.281775823905967,0.000446637774293872
"130","goa",0.3,0.05,1,0.297017050596896,0.0508474576271186,0.390816248460922,0.000343700085895474
"131","maritime",0.3,0.05,1,0.298171741969649,0.0505871725383921,0.545148176074053,0.00011034263449216
"132","neus",0.3,0.05,1,0.293269404688105,0.051948051948052,0.413487114035158,0.000379926590301085
"133","newf",0.3,0.05,1,0.299073486449308,0.0504908835904628,0.401614399661413,0.000106412346314963
"134","seus",0.3,0.05,1,0.252962644256846,0.0503875968992248,0.570383637986983,0.000476455389896682
"135","wc",0.3,0.05,1,0.287619607163865,0.0531400966183575,0.378184487806091,0.000875696372704206
"136","bc",0.4,0.05,1,0.392669090347967,0.0530973451327434,0.375174931419663,0.00106307016647178
"137","ebs",0.4,0.05,1,0.399556385650125,0.0500963391136802,0.439205601775568,0.000172114479261881
"138","gmex",0.4,0.05,1,0.339626886563324,0.0502354788069074,0.309005973996775,0.000421434330420443
"139","goa",0.4,0.05,1,0.397589767212293,0.0508474576271186,0.331959779585777,0.000412643826836704
"140","maritime",0.4,0.05,1,0.397320410013348,0.0505871725383921,0.455615591601919,0.00010414930921232
"141","neus",0.4,0.05,1,0.387644591681824,0.051948051948052,0.45300706160514,0.00034826639848666
"142","newf",0.4,0.05,1,0.398724057311931,0.0504908835904628,0.432988254846181,9.42854299428031e-05
"143","seus",0.4,0.05,1,0.189158456127177,0.0503875968992248,0.387662006851584,0.00106678870896843
"144","wc",0.4,0.05,1,0.324701461211755,0.0531400966183575,0.39067458101738,0.00140252495375801
"145","bc",0.5,0.05,1,0.456102186416945,0.0530973451327434,0.370590462050355,0.00156283558324911
"146","ebs",0.5,0.05,1,0.490149273610981,0.0500963391136802,0.445301740042936,0.000152577499333867
"147","gmex",0.5,0.05,1,0.360613128919469,0.0502354788069074,0.278758690573034,0.000439686472562973
"148","goa",0.5,0.05,1,0.495332681719512,0.0508474576271186,0.363818997248883,0.000368055295583494
"149","maritime",0.5,0.05,1,0.490860373970335,0.0505871725383921,0.425037605771558,9.91946727355378e-05
"150","neus",0.5,0.05,1,0.48077089335269,0.051948051948052,0.50200768936423,0.000314456957837824
"151","newf",0.5,0.05,1,0.481096520669573,0.0504908835904628,0.430265641397737,8.25329147768825e-05
"152","seus",0.5,0.05,1,0.490400219571888,0.0503875968992248,0.374843539375193,0.00106769991526962
"153","wc",0.5,0.05,1,0.313593693403834,0.0531400966183575,0.424176144078577,0.00111949677015601
"154","bc",0.6,0.05,1,0.598572520111315,0.0530973451327434,0.357705675960722,0.00164814649116241
"155","ebs",0.6,0.05,1,0.596017177767872,0.0500963391136802,0.440171988962645,0.000163839593252352
"156","gmex",0.6,0.05,1,0.588190308908262,0.0502354788069074,0.419549403657056,0.000227600473226276
"157","goa",0.6,0.05,1,0.509710318765448,0.0508474576271186,0.376975938764195,0.0003843751452112
"158","maritime",0.6,0.05,1,0.583003415737947,0.0505871725383921,0.481609471458453,0.000124014156645626
"159","neus",0.6,0.05,1,0.556736989342424,0.051948051948052,0.49235407610161,0.000335050005422763
"160","newf",0.6,0.05,1,0.552047957027181,0.0504908835904628,0.443421903790199,7.54655881854277e-05
"161","seus",0.6,0.05,1,0.554386209965028,0.0503875968992248,0.39345466244618,0.00111946617850646
"162","wc",0.6,0.05,1,0.437502832657538,0.0531400966183575,0.389831308900316,0.000873120310058574
"163","bc",0.7,0.05,1,0.532236938452557,0.0530973451327434,0.372888019040986,0.00129710225552062
"164","ebs",0.7,0.05,1,0.682012980957973,0.0500963391136802,0.457499080751862,0.000158126073865738
"165","gmex",0.7,0.05,1,0.69635540055719,0.0502354788069074,0.300614946227346,0.000426682358727677
"166","goa",0.7,0.05,1,0.666041400986765,0.0508474576271186,0.40602508079505,0.00032211370618641
"167","maritime",0.7,0.05,1,0.671543094531202,0.0505871725383921,0.494923974627667,0.000109418510091365
"168","neus",0.7,0.05,1,0.414495738254605,0.051948051948052,0.439156404627292,0.000364988055786157
"169","newf",0.7,0.05,1,0.558222531834269,0.0504908835904628,0.405035587084357,7.6166590816721e-05
"170","seus",0.7,0.05,1,0.689503308096915,0.0503875968992248,0.473168002835114,0.000830213219640413
"171","wc",0.7,0.05,1,0.68993230357344,0.0531400966183575,0.422099949356972,0.000832076108308613
"172","bc",0.8,0.05,1,0.722745888343103,0.0530973451327434,0.372689781822931,0.00131818237608083
"173","ebs",0.8,0.05,1,0.718612622241651,0.0500963391136802,0.43267713571486,0.000170582520323839
"174","gmex",0.8,0.05,1,0.742906141220057,0.0502354788069074,0.283362242027344,0.000440037885354277
"175","goa",0.8,0.05,1,0.550836493182983,0.0508474576271186,0.37583995132234,0.000359084670319098
"176","maritime",0.8,0.05,1,0.797576566820364,0.0505871725383921,0.484544494843134,0.000105884742764868
"177","neus",0.8,0.05,1,0.533426636509447,0.051948051948052,0.446879868657699,0.000369799372691899
"178","newf",0.8,0.05,1,0.796817718500254,0.0504908835904628,0.40947161528027,8.56301640014372e-05
"179","seus",0.8,0.05,1,0.763228120052725,0.0503875968992248,0.404900986257123,0.000934298633920458
"180","wc",0.8,0.05,1,0.425472169849031,0.0531400966183575,0.375871817059106,0.00110864316797918
"181","bc",0.9,0.05,1,0.790686818584605,0.0530973451327434,0.41658074585533,0.000907187974938304
"182","ebs",0.9,0.05,1,0.896450395348988,0.0500963391136802,0.45878409640172,0.000156801302372195
"183","gmex",0.9,0.05,1,0.75931147374651,0.0502354788069074,0.307871667741747,0.000366957782808614
"184","goa",0.9,0.05,1,0.79405770094949,0.0508474576271186,0.400097970277372,0.000354607350354974
"185","maritime",0.9,0.05,1,0.819780016954424,0.0505871725383921,0.487571510650739,0.00010197599748726
"186","neus",0.9,0.05,1,0.496843468784547,0.051948051948052,0.468582464770589,0.000333183244079143
"187","newf",0.9,0.05,1,0.675100892701281,0.0504908835904628,0.459394983627693,7.66284791691753e-05
"188","seus",0.9,0.05,1,0.691881604496408,0.0503875968992248,0.451137833941722,0.000802428705335059
"189","wc",0.9,0.05,1,0.618884469448147,0.0531400966183575,0.365950253778278,0.000778882260534915
"190","bc",1,0.05,1,0.686642839968842,0.0530973451327434,0.370086759276053,0.00160089930874074
"191","ebs",1,0.05,1,0.80511940324331,0.0500963391136802,0.44374227494322,0.000157032395300211
"192","gmex",1,0.05,1,0.658944235509908,0.0502354788069074,0.30128692408093,0.000381677860496015
"193","goa",1,0.05,1,0.71378252506316,0.0508474576271186,0.367348325028221,0.000365322784113206
"194","maritime",1,0.05,1,0.96347425591819,0.0505871725383921,0.50084267955413,8.78044535539933e-05
"195","neus",1,0.05,1,0.636202857655505,0.051948051948052,0.459229298089449,0.000351636366379051
"196","newf",1,0.05,1,0.891517091914463,0.0504908835904628,0.421779586422529,8.42337616861408e-05
"197","seus",1,0.05,1,0.661112418523729,0.0503875968992248,0.404269600476653,0.000932214550017598
"198","wc",1,0.05,1,0.535546180308194,0.0531400966183575,0.439656380034111,0.00101073225351374
"199","bc",0.01,0.1,1,0.00921479641846767,0.0265486725663717,0.365468601496498,0.00532701968885234
"200","ebs",0.01,0.1,1,0.3801384187867,0.0255298651252408,0.437385330024468,0.000336370687946515
"201","gmex",0.01,0.1,1,0.652747195168507,0.0565149136577708,0.364118120454825,0.000297583821159887
"202","goa",0.01,0.1,1,0.301941807584466,0.0708782742681048,0.311591259106958,0.000305979872462142
"203","maritime",0.01,0.1,1,0.0903949178998344,0.023486901535682,0.412024633516246,0.000265930286716669
"204","neus",0.01,0.1,1,0.455229266028933,0.0411255411255411,0.461856106579076,0.000484768785353095
"205","newf",0.01,0.1,1,0.68581092656352,0.0750350631136045,0.38857851289996,7.63564781301219e-05
"206","seus",0.01,0.1,1,0.831604105610945,0.0736434108527132,0.440477493601344,0.000536278126453328
"207","wc",0.01,0.1,1,0,0.00483091787439614,0.411974016566125,0.411974016566125
"208","bc",0.1,0.1,1,0.0947069780493185,0.101769911504425,0.310951120255146,0.000989010837837655
"209","ebs",0.1,0.1,1,0.0990461927355677,0.10019267822736,0.445717886175208,0.000102792910311702
"210","gmex",0.1,0.1,1,0.0991642364007387,0.100470957613815,0.31957268514053,0.000210356915350648
"211","goa",0.1,0.1,1,0.0991696751046632,0.100154083204931,0.402818006221638,0.000192763872152644
"212","maritime",0.1,0.1,1,0.0997674834057279,0.100271002710027,0.436602069946979,4.35694081612689e-05
"213","neus",0.1,0.1,1,0.0995898483612698,0.101731601731602,0.434141829190084,0.000169385677419417
"214","newf",0.1,0.1,1,0.0992137614391734,0.100280504908836,0.493078043927369,2.83096602979038e-05
"215","seus",0.1,0.1,1,0.163276934155685,0.10077519379845,0.596235217373231,0.000200443755044025
"216","wc",0.1,0.1,1,0.0977696030991969,0.101449275362319,0.568389679902418,0.000171744826789166
"217","bc",0.2,0.1,1,0.198673303429956,0.101769911504425,0.299772924206357,0.000921203695677674
"218","ebs",0.2,0.1,1,0.199261527461885,0.10019267822736,0.42051636627009,8.35673569750603e-05
"219","gmex",0.2,0.1,1,0.198356353445882,0.100470957613815,0.303163171560655,0.000208716209103194
"220","goa",0.2,0.1,1,0.19966073807197,0.100154083204931,0.348105572237084,0.000207914272607641
"221","maritime",0.2,0.1,1,0.198692439009528,0.100271002710027,0.484746086714363,4.71212470567299e-05
"222","neus",0.2,0.1,1,0.196141749448755,0.101731601731602,0.503289364807933,0.000171025499180744
"223","newf",0.2,0.1,1,0.19853467313205,0.100280504908836,0.361025276483935,5.75733535080544e-05
"224","seus",0.2,0.1,1,0.161587475286277,0.10077519379845,0.41713470691397,0.000446221083021003
"225","wc",0.2,0.1,1,0.195356870221617,0.101449275362319,0.525246367826345,0.000288396074388526
"226","bc",0.3,0.1,1,0.294740084319269,0.101769911504425,0.331326638472294,0.000844347628810936
"227","ebs",0.3,0.1,1,0.299990836108831,0.10019267822736,0.438602837446044,8.30316148024458e-05
"228","gmex",0.3,0.1,1,0.299139757611954,0.100470957613815,0.322882916268364,0.000198293709673374
"229","goa",0.3,0.1,1,0.299090119869161,0.100154083204931,0.357329033504584,0.000198358459319994
"230","maritime",0.3,0.1,1,0.297961037808359,0.100271002710027,0.528203247232698,6.57453159032748e-05
"231","neus",0.3,0.1,1,0.29837630407668,0.101731601731602,0.477171731094147,0.000183747309004331
"232","newf",0.3,0.1,1,0.296485778908226,0.100280504908836,0.39139981796716,5.17152996973823e-05
"233","seus",0.3,0.1,1,0.296809394273305,0.10077519379845,0.623596725265897,0.000190704160426592
"234","wc",0.3,0.1,1,0.29182411981191,0.101449275362319,0.386054608223872,0.000562318869984178
"235","bc",0.4,0.1,1,0.383736644732036,0.101769911504425,0.340480806720594,0.000634428189559867
"236","ebs",0.4,0.1,1,0.399079806475646,0.10019267822736,0.45353099970731,9.11074605153168e-05
"237","gmex",0.4,0.1,1,0.398869199353266,0.100470957613815,0.497779896906189,7.7263212816342e-05
"238","goa",0.4,0.1,1,0.396235290143493,0.100154083204931,0.400968522494852,0.000171967214805321
"239","maritime",0.4,0.1,1,0.397488822426266,0.100271002710027,0.516711820775358,5.49939234156943e-05
"240","neus",0.4,0.1,1,0.395624510706705,0.101731601731602,0.433372610583658,0.000188397076895688
"241","newf",0.4,0.1,1,0.39999003889969,0.100280504908836,0.462935878405647,3.87166435095281e-05
"242","seus",0.4,0.1,1,0.355896754413315,0.10077519379845,0.361379691707706,0.000491435369382481
"243","wc",0.4,0.1,1,0.397299520890399,0.101449275362319,0.434565709770002,0.000433436381614569
"244","bc",0.5,0.1,1,0.426119838765326,0.101769911504425,0.375253030266784,0.000764567289793506
"245","ebs",0.5,0.1,1,0.498170358275868,0.10019267822736,0.437782995773869,8.48856118837796e-05
"246","gmex",0.5,0.1,1,0.497493323923123,0.100470957613815,0.442441993485933,9.84501061503523e-05
"247","goa",0.5,0.1,1,0.477306976969558,0.100154083204931,0.361258242696052,0.000190654038399986
"248","maritime",0.5,0.1,1,0.497022816167674,0.100271002710027,0.490070320279233,5.94159540521742e-05
"249","neus",0.5,0.1,1,0.499289103030748,0.101731601731602,0.459707341430984,0.000177501164508764
"250","newf",0.5,0.1,1,0.483283571131305,0.100280504908836,0.421534813362364,3.91009426223832e-05
"251","seus",0.5,0.1,1,0.493812186611548,0.10077519379845,0.537166715065089,0.000274987871014355
"252","wc",0.5,0.1,1,0.456586691551041,0.101449275362319,0.388492110106644,0.000553537737771406
"253","bc",0.6,0.1,1,0.598572520111315,0.101769911504425,0.395583327915267,0.000748900193552351
"254","ebs",0.6,0.1,1,0.597704629580614,0.10019267822736,0.4328228649787,8.51114424451314e-05
"255","gmex",0.6,0.1,1,0.514341559267375,0.100470957613815,0.281517010472889,0.000207916619564742
"256","goa",0.6,0.1,1,0.58436284502729,0.100154083204931,0.393410210520436,0.00017514190254202
"257","maritime",0.6,0.1,1,0.594377061979274,0.100271002710027,0.481802754795969,5.3041952108375e-05
"258","neus",0.6,0.1,1,0.584407115769618,0.101731601731602,0.432405776961408,0.000176438675094839
"259","newf",0.6,0.1,1,0.474076456424385,0.100280504908836,0.422569020284321,3.95387768293599e-05
"260","seus",0.6,0.1,1,0.581693337877692,0.10077519379845,0.369844132518027,0.000468023799041321
"261","wc",0.6,0.1,1,0.463290748744105,0.101449275362319,0.384623800249891,0.000538121753827052
"262","bc",0.7,0.1,1,0.677264072790043,0.101769911504425,0.38467499672748,0.000679605875005002
"263","ebs",0.7,0.1,1,0.699527077927318,0.10019267822736,0.44602387868111,8.19995618226814e-05
"264","gmex",0.7,0.1,1,0.663675172994317,0.100470957613815,0.293651818371083,0.000199629823827058
"265","goa",0.7,0.1,1,0.59589047613535,0.100154083204931,0.346257740742535,0.000192511256411537
"266","maritime",0.7,0.1,1,0.690951360045052,0.100271002710027,0.472672145455108,5.5411157025901e-05
"267","neus",0.7,0.1,1,0.66977239205477,0.101731601731602,0.467145356579429,0.000162719222247924
"268","newf",0.7,0.1,1,0.696507432186154,0.100280504908836,0.420291569746777,4.05960935295317e-05
"269","seus",0.7,0.1,1,0.660207932769039,0.10077519379845,0.407540513179223,0.00042382387107999
"270","wc",0.7,0.1,1,0.542839837218755,0.101449275362319,0.495967717943984,0.000358244035143944
"271","bc",0.8,0.1,1,0.784081143876682,0.101769911504425,0.390110277286515,0.000717437361337305
"272","ebs",0.8,0.1,1,0.791210562362321,0.10019267822736,0.434461211909246,8.69357170180871e-05
"273","gmex",0.8,0.1,1,0.776210396371214,0.100470957613815,0.294563781642069,0.000182488287385613
"274","goa",0.8,0.1,1,0.708757175076986,0.100154083204931,0.379361464688205,0.000177186670171921
"275","maritime",0.8,0.1,1,0.792622560126245,0.100271002710027,0.473427032940084,5.223725704823e-05
"276","neus",0.8,0.1,1,0.700235169671935,0.101731601731602,0.488736755396709,0.000158038913086665
"277","newf",0.8,0.1,1,0.766989787969233,0.100280504908836,0.401453867952616,4.26814236961642e-05
