"","year_range","model","rcp","nmet","mid","pmet","region"
"201","2007-2020",12,26,82,2013.5,0.788461538461538,"neus"
"202","2007-2020",12,85,83,2013.5,0.798076923076923,"neus"
"203","2007-2020",13,26,88,2013.5,0.846153846153846,"neus"
"204","2007-2020",13,85,87,2013.5,0.836538461538462,"neus"
"205","2007-2020",15,26,91,2013.5,0.875,"neus"
"206","2007-2020",15,85,84,2013.5,0.807692307692308,"neus"
"207","2007-2020",16,26,81,2013.5,0.778846153846154,"neus"
"208","2007-2020",16,85,81,2013.5,0.778846153846154,"neus"
"209","2081-2100",5,26,97,2090.5,0.932692307692308,"neus"
"210","2081-2100",5,85,83,2090.5,0.798076923076923,"neus"
"211","2081-2100",6,26,84,2090.5,0.807692307692308,"neus"
"212","2081-2100",6,85,74,2090.5,0.711538461538462,"neus"
"213","2081-2100",7,26,89,2090.5,0.855769230769231,"neus"
"214","2081-2100",7,85,88,2090.5,0.846153846153846,"neus"
"215","2081-2100",11,26,80,2090.5,0.769230769230769,"neus"
"216","2081-2100",11,85,92,2090.5,0.884615384615385,"neus"
"217","2081-2100",12,26,80,2090.5,0.769230769230769,"neus"
"218","2081-2100",12,85,91,2090.5,0.875,"neus"
"219","2081-2100",13,26,76,2090.5,0.730769230769231,"neus"
"220","2081-2100",13,85,83,2090.5,0.798076923076923,"neus"
"221","2081-2100",15,26,89,2090.5,0.855769230769231,"neus"
"222","2081-2100",15,85,83,2090.5,0.798076923076923,"neus"
"223","2081-2100",16,26,86,2090.5,0.826923076923077,"neus"
"224","2081-2100",16,85,81,2090.5,0.778846153846154,"neus"
"225","2007-2020",5,26,93,2013.5,0.869158878504673,"maritime"
"226","2007-2020",5,85,91,2013.5,0.850467289719626,"maritime"
"227","2007-2020",6,26,92,2013.5,0.85981308411215,"maritime"
"228","2007-2020",6,85,93,2013.5,0.869158878504673,"maritime"
"229","2007-2020",7,26,83,2013.5,0.775700934579439,"maritime"
"230","2007-2020",7,85,83,2013.5,0.775700934579439,"maritime"
"231","2007-2020",11,26,78,2013.5,0.728971962616822,"maritime"
"232","2007-2020",11,85,82,2013.5,0.766355140186916,"maritime"
"233","2007-2020",12,26,84,2013.5,0.785046728971963,"maritime"
"234","2007-2020",12,85,88,2013.5,0.822429906542056,"maritime"
"235","2007-2020",13,26,91,2013.5,0.850467289719626,"maritime"
"236","2007-2020",13,85,93,2013.5,0.869158878504673,"maritime"
"237","2007-2020",15,26,86,2013.5,0.803738317757009,"maritime"
"238","2007-2020",15,85,85,2013.5,0.794392523364486,"maritime"
"239","2007-2020",16,26,89,2013.5,0.831775700934579,"maritime"
"240","2007-2020",16,85,87,2013.5,0.813084112149533,"maritime"
"241","2081-2100",5,26,93,2090.5,0.869158878504673,"maritime"
"242","2081-2100",5,85,60,2090.5,0.560747663551402,"maritime"
"243","2081-2100",6,26,85,2090.5,0.794392523364486,"maritime"
"244","2081-2100",6,85,72,2090.5,0.672897196261682,"maritime"
"245","2081-2100",7,26,90,2090.5,0.841121495327103,"maritime"
"246","2081-2100",7,85,79,2090.5,0.738317757009346,"maritime"
"247","2081-2100",11,26,76,2090.5,0.710280373831776,"maritime"
"248","2081-2100",11,85,77,2090.5,0.719626168224299,"maritime"
"249","2081-2100",12,26,86,2090.5,0.803738317757009,"maritime"
"250","2081-2100",12,85,90,2090.5,0.841121495327103,"maritime"
"251","2081-2100",13,26,87,2090.5,0.813084112149533,"maritime"
"252","2081-2100",13,85,89,2090.5,0.831775700934579,"maritime"
"253","2081-2100",15,26,83,2090.5,0.775700934579439,"maritime"
"254","2081-2100",15,85,70,2090.5,0.654205607476635,"maritime"
"255","2081-2100",16,26,86,2090.5,0.803738317757009,"maritime"
"256","2081-2100",16,85,78,2090.5,0.728971962616822,"maritime"
"257","2007-2020",5,26,97,2013.5,0.866071428571429,"newf"
"258","2007-2020",5,85,94,2013.5,0.839285714285714,"newf"
"259","2007-2020",6,26,95,2013.5,0.848214285714286,"newf"
"260","2007-2020",6,85,99,2013.5,0.883928571428571,"newf"
"261","2007-2020",7,26,98,2013.5,0.875,"newf"
"262","2007-2020",7,85,102,2013.5,0.910714285714286,"newf"
"263","2007-2020",11,26,93,2013.5,0.830357142857143,"newf"
"264","2007-2020",11,85,90,2013.5,0.803571428571429,"newf"
"265","2007-2020",12,26,90,2013.5,0.803571428571429,"newf"
"266","2007-2020",12,85,92,2013.5,0.821428571428571,"newf"
"267","2007-2020",13,26,89,2013.5,0.794642857142857,"newf"
"268","2007-2020",13,85,91,2013.5,0.8125,"newf"
"269","2007-2020",15,26,97,2013.5,0.866071428571429,"newf"
"270","2007-2020",15,85,91,2013.5,0.8125,"newf"
"271","2007-2020",16,26,97,2013.5,0.866071428571429,"newf"
"272","2007-2020",16,85,94,2013.5,0.839285714285714,"newf"
"273","2081-2100",5,26,90,2090.5,0.803571428571429,"newf"
"274","2081-2100",5,85,79,2090.5,0.705357142857143,"newf"
"275","2081-2100",6,26,89,2090.5,0.794642857142857,"newf"
"276","2081-2100",6,85,83,2090.5,0.741071428571429,"newf"
"277","2081-2100",7,26,87,2090.5,0.776785714285714,"newf"
"278","2081-2100",7,85,67,2090.5,0.598214285714286,"newf"
"279","2081-2100",11,26,92,2090.5,0.821428571428571,"newf"
"280","2081-2100",11,85,90,2090.5,0.803571428571429,"newf"
"281","2081-2100",12,26,88,2090.5,0.785714285714286,"newf"
"282","2081-2100",12,85,75,2090.5,0.669642857142857,"newf"
"283","2081-2100",13,26,80,2090.5,0.714285714285714,"newf"
"284","2081-2100",13,85,68,2090.5,0.607142857142857,"newf"
"285","2081-2100",15,26,95,2090.5,0.848214285714286,"newf"
"286","2081-2100",15,85,74,2090.5,0.660714285714286,"newf"
"287","2081-2100",16,26,82,2090.5,0.732142857142857,"newf"
"288","2081-2100",16,85,77,2090.5,0.6875,"newf"
