"","year_range","model","rcp","nmet","mid","pmet","region"
"49","2081-2100",5,26,158,2090.5,0.918604651162791,"goa"
"50","2081-2100",5,85,155,2090.5,0.901162790697674,"goa"
"51","2081-2100",6,26,155,2090.5,0.901162790697674,"goa"
"52","2081-2100",6,85,148,2090.5,0.86046511627907,"goa"
"53","2081-2100",7,26,156,2090.5,0.906976744186046,"goa"
"54","2081-2100",7,85,152,2090.5,0.883720930232558,"goa"
"55","2081-2100",11,26,149,2090.5,0.866279069767442,"goa"
"56","2081-2100",11,85,153,2090.5,0.88953488372093,"goa"
"57","2081-2100",12,26,157,2090.5,0.912790697674419,"goa"
"58","2081-2100",12,85,148,2090.5,0.86046511627907,"goa"
"59","2081-2100",13,26,161,2090.5,0.936046511627907,"goa"
"60","2081-2100",13,85,155,2090.5,0.901162790697674,"goa"
"61","2081-2100",15,26,157,2090.5,0.912790697674419,"goa"
"62","2081-2100",15,85,148,2090.5,0.86046511627907,"goa"
"63","2081-2100",16,26,163,2090.5,0.947674418604651,"goa"
"64","2081-2100",16,85,159,2090.5,0.924418604651163,"goa"
"65","2007-2020",5,26,140,2013.5,0.927152317880795,"bc"
"66","2007-2020",5,85,138,2013.5,0.913907284768212,"bc"
"67","2007-2020",6,26,134,2013.5,0.887417218543046,"bc"
"68","2007-2020",6,85,139,2013.5,0.920529801324503,"bc"
"69","2007-2020",7,26,134,2013.5,0.887417218543046,"bc"
"70","2007-2020",7,85,135,2013.5,0.894039735099338,"bc"
"71","2007-2020",11,26,130,2013.5,0.860927152317881,"bc"
"72","2007-2020",11,85,134,2013.5,0.887417218543046,"bc"
"73","2007-2020",12,26,135,2013.5,0.894039735099338,"bc"
"74","2007-2020",12,85,137,2013.5,0.907284768211921,"bc"
"75","2007-2020",13,26,138,2013.5,0.913907284768212,"bc"
"76","2007-2020",13,85,139,2013.5,0.920529801324503,"bc"
"77","2007-2020",15,26,138,2013.5,0.913907284768212,"bc"
"78","2007-2020",15,85,135,2013.5,0.894039735099338,"bc"
"79","2007-2020",16,26,137,2013.5,0.907284768211921,"bc"
"80","2007-2020",16,85,137,2013.5,0.907284768211921,"bc"
"81","2081-2100",5,26,139,2090.5,0.920529801324503,"bc"
"82","2081-2100",5,85,137,2090.5,0.907284768211921,"bc"
"83","2081-2100",6,26,133,2090.5,0.880794701986755,"bc"
"84","2081-2100",6,85,135,2090.5,0.894039735099338,"bc"
"85","2081-2100",7,26,134,2090.5,0.887417218543046,"bc"
"86","2081-2100",7,85,130,2090.5,0.860927152317881,"bc"
"87","2081-2100",11,26,138,2090.5,0.913907284768212,"bc"
"88","2081-2100",11,85,126,2090.5,0.834437086092715,"bc"
"89","2081-2100",12,26,135,2090.5,0.894039735099338,"bc"
"90","2081-2100",12,85,133,2090.5,0.880794701986755,"bc"
"91","2081-2100",13,26,132,2090.5,0.874172185430464,"bc"
"92","2081-2100",13,85,131,2090.5,0.867549668874172,"bc"
"93","2081-2100",15,26,134,2090.5,0.887417218543046,"bc"
"94","2081-2100",15,85,133,2090.5,0.880794701986755,"bc"
"95","2081-2100",16,26,135,2090.5,0.894039735099338,"bc"
"96","2081-2100",16,85,135,2090.5,0.894039735099338,"bc"
"97","2007-2020",5,26,144,2013.5,0.941176470588235,"wc"
"98","2007-2020",5,85,144,2013.5,0.941176470588235,"wc"
"99","2007-2020",6,26,146,2013.5,0.954248366013072,"wc"
"100","2007-2020",6,85,147,2013.5,0.96078431372549,"wc"
"101","2007-2020",7,26,151,2013.5,0.986928104575163,"wc"
"102","2007-2020",7,85,150,2013.5,0.980392156862745,"wc"
"103","2007-2020",11,26,146,2013.5,0.954248366013072,"wc"
"104","2007-2020",11,85,148,2013.5,0.967320261437909,"wc"
"105","2007-2020",12,26,151,2013.5,0.986928104575163,"wc"
"106","2007-2020",12,85,152,2013.5,0.993464052287582,"wc"
"107","2007-2020",13,26,152,2013.5,0.993464052287582,"wc"
"108","2007-2020",13,85,152,2013.5,0.993464052287582,"wc"
"109","2007-2020",15,26,149,2013.5,0.973856209150327,"wc"
"110","2007-2020",15,85,151,2013.5,0.986928104575163,"wc"
"111","2007-2020",16,26,144,2013.5,0.941176470588235,"wc"
"112","2007-2020",16,85,141,2013.5,0.92156862745098,"wc"
"113","2081-2100",5,26,147,2090.5,0.96078431372549,"wc"
"114","2081-2100",5,85,145,2090.5,0.947712418300654,"wc"
"115","2081-2100",6,26,145,2090.5,0.947712418300654,"wc"
"116","2081-2100",6,85,150,2090.5,0.980392156862745,"wc"
"117","2081-2100",7,26,151,2090.5,0.986928104575163,"wc"
"118","2081-2100",7,85,149,2090.5,0.973856209150327,"wc"
"119","2081-2100",11,26,144,2090.5,0.941176470588235,"wc"
"120","2081-2100",11,85,146,2090.5,0.954248366013072,"wc"
"121","2081-2100",12,26,147,2090.5,0.96078431372549,"wc"
"122","2081-2100",12,85,149,2090.5,0.973856209150327,"wc"
"123","2081-2100",13,26,151,2090.5,0.986928104575163,"wc"
"124","2081-2100",13,85,143,2090.5,0.934640522875817,"wc"
"125","2081-2100",15,26,151,2090.5,0.986928104575163,"wc"
"126","2081-2100",15,85,143,2090.5,0.934640522875817,"wc"
"127","2081-2100",16,26,145,2090.5,0.947712418300654,"wc"
"128","2081-2100",16,85,148,2090.5,0.967320261437909,"wc"
"129","2007-2020",5,26,186,2013.5,0.907317073170732,"gmex"
"130","2007-2020",5,85,186,2013.5,0.907317073170732,"gmex"
"131","2007-2020",6,26,177,2013.5,0.863414634146341,"gmex"
"132","2007-2020",6,85,179,2013.5,0.873170731707317,"gmex"
"133","2007-2020",7,26,188,2013.5,0.917073170731707,"gmex"
"134","2007-2020",7,85,190,2013.5,0.926829268292683,"gmex"
"135","2007-2020",11,26,173,2013.5,0.84390243902439,"gmex"
"136","2007-2020",11,85,174,2013.5,0.848780487804878,"gmex"
"137","2007-2020",12,26,178,2013.5,0.868292682926829,"gmex"
"138","2007-2020",12,85,178,2013.5,0.868292682926829,"gmex"
"139","2007-2020",13,26,177,2013.5,0.863414634146341,"gmex"
"140","2007-2020",13,85,180,2013.5,0.878048780487805,"gmex"
"141","2007-2020",15,26,183,2013.5,0.892682926829268,"gmex"
"142","2007-2020",15,85,180,2013.5,0.878048780487805,"gmex"
"143","2007-2020",16,26,188,2013.5,0.917073170731707,"gmex"
"144","2007-2020",16,85,186,2013.5,0.907317073170732,"gmex"
"145","2081-2100",5,26,191,2090.5,0.931707317073171,"gmex"
"146","2081-2100",5,85,174,2090.5,0.848780487804878,"gmex"
"147","2081-2100",6,26,179,2090.5,0.873170731707317,"gmex"
"148","2081-2100",6,85,175,2090.5,0.853658536585366,"gmex"
"149","2081-2100",7,26,176,2090.5,0.858536585365854,"gmex"
"150","2081-2100",7,85,169,2090.5,0.824390243902439,"gmex"
"151","2081-2100",11,26,174,2090.5,0.848780487804878,"gmex"
"152","2081-2100",11,85,172,2090.5,0.839024390243902,"gmex"
"153","2081-2100",12,26,179,2090.5,0.873170731707317,"gmex"
"154","2081-2100",12,85,167,2090.5,0.814634146341463,"gmex"
"155","2081-2100",13,26,179,2090.5,0.873170731707317,"gmex"
"156","2081-2100",13,85,165,2090.5,0.804878048780488,"gmex"
"157","2081-2100",15,26,186,2090.5,0.907317073170732,"gmex"
"158","2081-2100",15,85,172,2090.5,0.839024390243902,"gmex"
"159","2081-2100",16,26,191,2090.5,0.931707317073171,"gmex"
"160","2081-2100",16,85,192,2090.5,0.936585365853659,"gmex"
"161","2007-2020",5,26,162,2013.5,0.931034482758621,"seus"
"162","2007-2020",5,85,161,2013.5,0.925287356321839,"seus"
"163","2007-2020",6,26,157,2013.5,0.902298850574713,"seus"
"164","2007-2020",6,85,157,2013.5,0.902298850574713,"seus"
"165","2007-2020",7,26,165,2013.5,0.948275862068966,"seus"
"166","2007-2020",7,85,169,2013.5,0.971264367816092,"seus"
"167","2007-2020",11,26,155,2013.5,0.890804597701149,"seus"
"168","2007-2020",11,85,154,2013.5,0.885057471264368,"seus"
"169","2007-2020",12,26,164,2013.5,0.942528735632184,"seus"
"170","2007-2020",12,85,165,2013.5,0.948275862068966,"seus"
"171","2007-2020",13,26,164,2013.5,0.942528735632184,"seus"
"172","2007-2020",13,85,162,2013.5,0.931034482758621,"seus"
"173","2007-2020",15,26,168,2013.5,0.96551724137931,"seus"
"174","2007-2020",15,85,165,2013.5,0.948275862068966,"seus"
"175","2007-2020",16,26,161,2013.5,0.925287356321839,"seus"
"176","2007-2020",16,85,161,2013.5,0.925287356321839,"seus"
"177","2081-2100",5,26,155,2090.5,0.890804597701149,"seus"
"178","2081-2100",5,85,144,2090.5,0.827586206896552,"seus"
"179","2081-2100",6,26,151,2090.5,0.867816091954023,"seus"
"180","2081-2100",6,85,141,2090.5,0.810344827586207,"seus"
"181","2081-2100",7,26,164,2090.5,0.942528735632184,"seus"
"182","2081-2100",7,85,152,2090.5,0.873563218390805,"seus"
"183","2081-2100",11,26,157,2090.5,0.902298850574713,"seus"
"184","2081-2100",11,85,147,2090.5,0.844827586206897,"seus"
"185","2081-2100",12,26,157,2090.5,0.902298850574713,"seus"
"186","2081-2100",12,85,155,2090.5,0.890804597701149,"seus"
"187","2081-2100",13,26,158,2090.5,0.908045977011494,"seus"
"188","2081-2100",13,85,155,2090.5,0.890804597701149,"seus"
"189","2081-2100",15,26,163,2090.5,0.936781609195402,"seus"
"190","2081-2100",15,85,150,2090.5,0.862068965517241,"seus"
"191","2081-2100",16,26,162,2090.5,0.931034482758621,"seus"
"192","2081-2100",16,85,154,2090.5,0.885057471264368,"seus"
"193","2007-2020",5,26,88,2013.5,0.846153846153846,"neus"
"194","2007-2020",5,85,86,2013.5,0.826923076923077,"neus"
"195","2007-2020",6,26,72,2013.5,0.692307692307692,"neus"
"196","2007-2020",6,85,71,2013.5,0.682692307692308,"neus"
"197","2007-2020",7,26,89,2013.5,0.855769230769231,"neus"
"198","2007-2020",7,85,89,2013.5,0.855769230769231,"neus"
"199","2007-2020",11,26,90,2013.5,0.865384615384615,"neus"
"200","2007-2020",11,85,91,2013.5,0.875,"neus"
"201","2007-2020",12,26,93,2013.5,0.894230769230769,"neus"
"202","2007-2020",12,85,93,2013.5,0.894230769230769,"neus"
"203","2007-2020",13,26,94,2013.5,0.903846153846154,"neus"
"204","2007-2020",13,85,91,2013.5,0.875,"neus"
"205","2007-2020",15,26,85,2013.5,0.817307692307692,"neus"
"206","2007-2020",15,85,89,2013.5,0.855769230769231,"neus"
"207","2007-2020",16,26,86,2013.5,0.826923076923077,"neus"
"208","2007-2020",16,85,88,2013.5,0.846153846153846,"neus"
"209","2081-2100",5,26,92,2090.5,0.884615384615385,"neus"
"210","2081-2100",5,85,79,2090.5,0.759615384615385,"neus"
"211","2081-2100",6,26,72,2090.5,0.692307692307692,"neus"
"212","2081-2100",6,85,77,2090.5,0.740384615384615,"neus"
"213","2081-2100",7,26,84,2090.5,0.807692307692308,"neus"
"214","2081-2100",7,85,85,2090.5,0.817307692307692,"neus"
"215","2081-2100",11,26,88,2090.5,0.846153846153846,"neus"
"216","2081-2100",11,85,90,2090.5,0.865384615384615,"neus"
"217","2081-2100",12,26,96,2090.5,0.923076923076923,"neus"
"218","2081-2100",12,85,88,2090.5,0.846153846153846,"neus"
"219","2081-2100",13,26,92,2090.5,0.884615384615385,"neus"
"220","2081-2100",13,85,92,2090.5,0.884615384615385,"neus"
"221","2081-2100",15,26,85,2090.5,0.817307692307692,"neus"
"222","2081-2100",15,85,83,2090.5,0.798076923076923,"neus"
"223","2081-2100",16,26,90,2090.5,0.865384615384615,"neus"
"224","2081-2100",16,85,90,2090.5,0.865384615384615,"neus"
"225","2007-2020",5,26,80,2013.5,0.747663551401869,"maritime"
"226","2007-2020",5,85,81,2013.5,0.757009345794392,"maritime"
"227","2007-2020",6,26,73,2013.5,0.682242990654206,"maritime"
"228","2007-2020",6,85,79,2013.5,0.738317757009346,"maritime"
"229","2007-2020",7,26,82,2013.5,0.766355140186916,"maritime"
"230","2007-2020",7,85,81,2013.5,0.757009345794392,"maritime"
"231","2007-2020",11,26,78,2013.5,0.728971962616822,"maritime"
"232","2007-2020",11,85,76,2013.5,0.710280373831776,"maritime"
"233","2007-2020",12,26,92,2013.5,0.85981308411215,"maritime"
"234","2007-2020",12,85,91,2013.5,0.850467289719626,"maritime"
"235","2007-2020",13,26,89,2013.5,0.831775700934579,"maritime"
"236","2007-2020",13,85,89,2013.5,0.831775700934579,"maritime"
"237","2007-2020",15,26,77,2013.5,0.719626168224299,"maritime"
"238","2007-2020",15,85,79,2013.5,0.738317757009346,"maritime"
"239","2007-2020",16,26,87,2013.5,0.813084112149533,"maritime"
"240","2007-2020",16,85,86,2013.5,0.803738317757009,"maritime"
"241","2081-2100",5,26,85,2090.5,0.794392523364486,"maritime"
"242","2081-2100",5,85,84,2090.5,0.785046728971963,"maritime"
"243","2081-2100",6,26,80,2090.5,0.747663551401869,"maritime"
"244","2081-2100",6,85,88,2090.5,0.822429906542056,"maritime"
"245","2081-2100",7,26,87,2090.5,0.813084112149533,"maritime"
"246","2081-2100",7,85,89,2090.5,0.831775700934579,"maritime"
"247","2081-2100",11,26,80,2090.5,0.747663551401869,"maritime"
"248","2081-2100",11,85,83,2090.5,0.775700934579439,"maritime"
"249","2081-2100",12,26,89,2090.5,0.831775700934579,"maritime"
"250","2081-2100",12,85,92,2090.5,0.85981308411215,"maritime"
"251","2081-2100",13,26,87,2090.5,0.813084112149533,"maritime"
"252","2081-2100",13,85,94,2090.5,0.878504672897196,"maritime"
"253","2081-2100",15,26,81,2090.5,0.757009345794392,"maritime"
"254","2081-2100",15,85,86,2090.5,0.803738317757009,"maritime"
"255","2081-2100",16,26,85,2090.5,0.794392523364486,"maritime"
"256","2081-2100",16,85,86,2090.5,0.803738317757009,"maritime"
"257","2007-2020",5,26,95,2013.5,0.848214285714286,"newf"
"258","2007-2020",5,85,92,2013.5,0.821428571428571,"newf"
"259","2007-2020",6,26,98,2013.5,0.875,"newf"
"260","2007-2020",6,85,97,2013.5,0.866071428571429,"newf"
"261","2007-2020",7,26,94,2013.5,0.839285714285714,"newf"
"262","2007-2020",7,85,99,2013.5,0.883928571428571,"newf"
"263","2007-2020",11,26,87,2013.5,0.776785714285714,"newf"
"264","2007-2020",11,85,92,2013.5,0.821428571428571,"newf"
"265","2007-2020",12,26,94,2013.5,0.839285714285714,"newf"
"266","2007-2020",12,85,92,2013.5,0.821428571428571,"newf"
"267","2007-2020",13,26,92,2013.5,0.821428571428571,"newf"
"268","2007-2020",13,85,92,2013.5,0.821428571428571,"newf"
"269","2007-2020",15,26,92,2013.5,0.821428571428571,"newf"
"270","2007-2020",15,85,93,2013.5,0.830357142857143,"newf"
"271","2007-2020",16,26,90,2013.5,0.803571428571429,"newf"
"272","2007-2020",16,85,91,2013.5,0.8125,"newf"
"273","2081-2100",5,26,93,2090.5,0.830357142857143,"newf"
"274","2081-2100",5,85,89,2090.5,0.794642857142857,"newf"
"275","2081-2100",6,26,91,2090.5,0.8125,"newf"
"276","2081-2100",6,85,75,2090.5,0.669642857142857,"newf"
"277","2081-2100",7,26,91,2090.5,0.8125,"newf"
"278","2081-2100",7,85,88,2090.5,0.785714285714286,"newf"
"279","2081-2100",11,26,88,2090.5,0.785714285714286,"newf"
"280","2081-2100",11,85,89,2090.5,0.794642857142857,"newf"
"281","2081-2100",12,26,88,2090.5,0.785714285714286,"newf"
"282","2081-2100",12,85,85,2090.5,0.758928571428571,"newf"
"283","2081-2100",13,26,87,2090.5,0.776785714285714,"newf"
"284","2081-2100",13,85,76,2090.5,0.678571428571429,"newf"
"285","2081-2100",15,26,91,2090.5,0.8125,"newf"
"286","2081-2100",15,85,84,2090.5,0.75,"newf"
"287","2081-2100",16,26,92,2090.5,0.821428571428571,"newf"
"288","2081-2100",16,85,92,2090.5,0.821428571428571,"newf"
