"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"80","2007-2020",8,85,"ebs",2013.5,89,62,0.696629213483146,89,62,0.696629213483146
"81","2007-2020",9,26,"ebs",2013.5,89,53,0.595505617977528,89,53,0.595505617977528
"82","2007-2020",9,85,"ebs",2013.5,89,57,0.640449438202247,89,57,0.640449438202247
"83","2007-2020",10,26,"ebs",2013.5,68,37,0.544117647058823,89,37,0.415730337078652
"84","2007-2020",10,85,"ebs",2013.5,80,40,0.5,89,40,0.449438202247191
"85","2007-2020",11,26,"ebs",2013.5,88,48,0.545454545454545,89,48,0.539325842696629
"86","2007-2020",11,85,"ebs",2013.5,88,49,0.556818181818182,89,49,0.550561797752809
"87","2007-2020",12,26,"ebs",2013.5,87,49,0.563218390804598,89,49,0.550561797752809
"88","2007-2020",12,85,"ebs",2013.5,88,48,0.545454545454545,89,48,0.539325842696629
"89","2007-2020",13,26,"ebs",2013.5,89,50,0.561797752808989,89,50,0.561797752808989
"90","2007-2020",13,85,"ebs",2013.5,89,50,0.561797752808989,89,50,0.561797752808989
"91","2007-2020",14,26,"ebs",2013.5,89,46,0.51685393258427,89,46,0.51685393258427
"92","2007-2020",14,85,"ebs",2013.5,89,54,0.606741573033708,89,54,0.606741573033708
"93","2007-2020",15,26,"ebs",2013.5,89,48,0.539325842696629,89,48,0.539325842696629
"94","2007-2020",15,85,"ebs",2013.5,89,49,0.550561797752809,89,49,0.550561797752809
"95","2007-2020",16,26,"ebs",2013.5,89,42,0.471910112359551,89,42,0.471910112359551
"96","2007-2020",16,85,"ebs",2013.5,89,44,0.49438202247191,89,44,0.49438202247191
"97","2007-2020",1,26,"bc",2013.5,103,94,0.912621359223301,103,94,0.912621359223301
"98","2007-2020",1,26,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"99","2007-2020",1,85,"bc",2013.5,103,96,0.932038834951456,103,96,0.932038834951456
"100","2007-2020",1,85,"wc",2013.5,90,83,0.922222222222222,90,83,0.922222222222222
"101","2007-2020",2,26,"bc",2013.5,103,95,0.922330097087379,103,95,0.922330097087379
"102","2007-2020",2,26,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"103","2007-2020",2,85,"bc",2013.5,103,99,0.961165048543689,103,99,0.961165048543689
"104","2007-2020",2,85,"wc",2013.5,90,84,0.933333333333333,90,84,0.933333333333333
"105","2007-2020",3,26,"bc",2013.5,101,87,0.861386138613861,103,87,0.844660194174757
"106","2007-2020",3,26,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"107","2007-2020",3,85,"bc",2013.5,101,88,0.871287128712871,103,88,0.854368932038835
"108","2007-2020",3,85,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"109","2007-2020",4,26,"bc",2013.5,102,89,0.872549019607843,103,89,0.864077669902913
"110","2007-2020",4,26,"wc",2013.5,90,83,0.922222222222222,90,83,0.922222222222222
"111","2007-2020",4,85,"bc",2013.5,102,86,0.843137254901961,103,86,0.83495145631068
"112","2007-2020",4,85,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"113","2007-2020",5,26,"bc",2013.5,101,88,0.871287128712871,103,88,0.854368932038835
"114","2007-2020",5,26,"wc",2013.5,90,84,0.933333333333333,90,84,0.933333333333333
"115","2007-2020",5,85,"bc",2013.5,102,89,0.872549019607843,103,89,0.864077669902913
"116","2007-2020",5,85,"wc",2013.5,90,83,0.922222222222222,90,83,0.922222222222222
"117","2007-2020",6,26,"bc",2013.5,103,93,0.902912621359223,103,93,0.902912621359223
"118","2007-2020",6,26,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"119","2007-2020",6,85,"bc",2013.5,103,92,0.893203883495146,103,92,0.893203883495146
"120","2007-2020",6,85,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"121","2007-2020",7,26,"bc",2013.5,101,90,0.891089108910891,103,90,0.87378640776699
"122","2007-2020",7,26,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"123","2007-2020",7,85,"bc",2013.5,101,90,0.891089108910891,103,90,0.87378640776699
"124","2007-2020",7,85,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"125","2007-2020",8,26,"bc",2013.5,101,92,0.910891089108911,103,92,0.893203883495146
"126","2007-2020",8,26,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"127","2007-2020",8,85,"bc",2013.5,101,93,0.920792079207921,103,93,0.902912621359223
"128","2007-2020",8,85,"wc",2013.5,90,88,0.977777777777778,90,88,0.977777777777778
"129","2007-2020",9,26,"bc",2013.5,103,96,0.932038834951456,103,96,0.932038834951456
"130","2007-2020",9,26,"wc",2013.5,90,89,0.988888888888889,90,89,0.988888888888889
"131","2007-2020",9,85,"bc",2013.5,103,96,0.932038834951456,103,96,0.932038834951456
"132","2007-2020",9,85,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"133","2007-2020",10,26,"bc",2013.5,101,85,0.841584158415842,103,85,0.825242718446602
"134","2007-2020",10,26,"wc",2013.5,90,88,0.977777777777778,90,88,0.977777777777778
"135","2007-2020",10,85,"bc",2013.5,102,90,0.882352941176471,103,90,0.87378640776699
"136","2007-2020",10,85,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"137","2007-2020",11,26,"bc",2013.5,97,80,0.824742268041237,103,80,0.776699029126214
"138","2007-2020",11,26,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"139","2007-2020",11,85,"bc",2013.5,97,81,0.835051546391753,103,81,0.786407766990291
"140","2007-2020",11,85,"wc",2013.5,90,87,0.966666666666667,90,87,0.966666666666667
"141","2007-2020",12,26,"bc",2013.5,101,88,0.871287128712871,103,88,0.854368932038835
"142","2007-2020",12,26,"wc",2013.5,90,84,0.933333333333333,90,84,0.933333333333333
"143","2007-2020",12,85,"bc",2013.5,101,90,0.891089108910891,103,90,0.87378640776699
"144","2007-2020",12,85,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"145","2007-2020",13,26,"bc",2013.5,100,91,0.91,103,91,0.883495145631068
"146","2007-2020",13,26,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"147","2007-2020",13,85,"bc",2013.5,101,92,0.910891089108911,103,92,0.893203883495146
"148","2007-2020",13,85,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"149","2007-2020",14,26,"bc",2013.5,103,98,0.951456310679612,103,98,0.951456310679612
"150","2007-2020",14,26,"wc",2013.5,90,83,0.922222222222222,90,83,0.922222222222222
"151","2007-2020",14,85,"bc",2013.5,103,98,0.951456310679612,103,98,0.951456310679612
"152","2007-2020",14,85,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"153","2007-2020",15,26,"bc",2013.5,101,92,0.910891089108911,103,92,0.893203883495146
"154","2007-2020",15,26,"wc",2013.5,90,85,0.944444444444444,90,85,0.944444444444444
"155","2007-2020",15,85,"bc",2013.5,101,92,0.910891089108911,103,92,0.893203883495146
"156","2007-2020",15,85,"wc",2013.5,90,86,0.955555555555556,90,86,0.955555555555556
"157","2007-2020",16,26,"bc",2013.5,98,80,0.816326530612245,103,80,0.776699029126214
"158","2007-2020",16,26,"wc",2013.5,90,82,0.911111111111111,90,82,0.911111111111111
"159","2007-2020",16,85,"bc",2013.5,100,81,0.81,103,81,0.786407766990291
"160","2007-2020",16,85,"wc",2013.5,90,83,0.922222222222222,90,83,0.922222222222222
"161","2007-2020",1,26,"maritime",2013.5,39,22,0.564102564102564,39,22,0.564102564102564
"162","2007-2020",1,26,"neus",2013.5,48,41,0.854166666666667,48,41,0.854166666666667
"163","2007-2020",1,26,"newf",2013.5,54,42,0.777777777777778,54,42,0.777777777777778
"164","2007-2020",1,85,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"165","2007-2020",1,85,"neus",2013.5,48,44,0.916666666666667,48,44,0.916666666666667
"166","2007-2020",1,85,"newf",2013.5,54,42,0.777777777777778,54,42,0.777777777777778
"167","2007-2020",2,26,"maritime",2013.5,39,23,0.58974358974359,39,23,0.58974358974359
"168","2007-2020",2,26,"neus",2013.5,48,43,0.895833333333333,48,43,0.895833333333333
"169","2007-2020",2,26,"newf",2013.5,54,41,0.759259259259259,54,41,0.759259259259259
"170","2007-2020",2,85,"maritime",2013.5,39,26,0.666666666666667,39,26,0.666666666666667
"171","2007-2020",2,85,"neus",2013.5,48,42,0.875,48,42,0.875
"172","2007-2020",2,85,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"173","2007-2020",3,26,"maritime",2013.5,37,22,0.594594594594595,39,22,0.564102564102564
"174","2007-2020",3,26,"neus",2013.5,44,36,0.818181818181818,48,36,0.75
"175","2007-2020",3,26,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"176","2007-2020",3,85,"maritime",2013.5,38,23,0.605263157894737,39,23,0.58974358974359
"177","2007-2020",3,85,"neus",2013.5,44,36,0.818181818181818,48,36,0.75
"178","2007-2020",3,85,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"179","2007-2020",4,26,"maritime",2013.5,39,22,0.564102564102564,39,22,0.564102564102564
"180","2007-2020",4,26,"neus",2013.5,48,40,0.833333333333333,48,40,0.833333333333333
"181","2007-2020",4,26,"newf",2013.5,54,42,0.777777777777778,54,42,0.777777777777778
"182","2007-2020",4,85,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"183","2007-2020",4,85,"neus",2013.5,48,43,0.895833333333333,48,43,0.895833333333333
"184","2007-2020",4,85,"newf",2013.5,54,42,0.777777777777778,54,42,0.777777777777778
"185","2007-2020",5,26,"maritime",2013.5,39,22,0.564102564102564,39,22,0.564102564102564
"186","2007-2020",5,26,"neus",2013.5,48,37,0.770833333333333,48,37,0.770833333333333
"187","2007-2020",5,26,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"188","2007-2020",5,85,"maritime",2013.5,39,23,0.58974358974359,39,23,0.58974358974359
"189","2007-2020",5,85,"neus",2013.5,48,38,0.791666666666667,48,38,0.791666666666667
"190","2007-2020",5,85,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"191","2007-2020",6,26,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"192","2007-2020",6,26,"neus",2013.5,48,38,0.791666666666667,48,38,0.791666666666667
"193","2007-2020",6,26,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"194","2007-2020",6,85,"maritime",2013.5,39,26,0.666666666666667,39,26,0.666666666666667
"195","2007-2020",6,85,"neus",2013.5,48,35,0.729166666666667,48,35,0.729166666666667
"196","2007-2020",6,85,"newf",2013.5,54,42,0.777777777777778,54,42,0.777777777777778
"197","2007-2020",7,26,"maritime",2013.5,39,22,0.564102564102564,39,22,0.564102564102564
"198","2007-2020",7,26,"neus",2013.5,48,40,0.833333333333333,48,40,0.833333333333333
"199","2007-2020",7,26,"newf",2013.5,54,41,0.759259259259259,54,41,0.759259259259259
"200","2007-2020",7,85,"maritime",2013.5,39,23,0.58974358974359,39,23,0.58974358974359
"201","2007-2020",7,85,"neus",2013.5,48,41,0.854166666666667,48,41,0.854166666666667
"202","2007-2020",7,85,"newf",2013.5,54,40,0.740740740740741,54,40,0.740740740740741
"203","2007-2020",8,26,"maritime",2013.5,39,20,0.512820512820513,39,20,0.512820512820513
"204","2007-2020",8,26,"neus",2013.5,48,36,0.75,48,36,0.75
"205","2007-2020",8,26,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"206","2007-2020",8,85,"maritime",2013.5,39,24,0.615384615384615,39,24,0.615384615384615
"207","2007-2020",8,85,"neus",2013.5,48,35,0.729166666666667,48,35,0.729166666666667
"208","2007-2020",8,85,"newf",2013.5,54,40,0.740740740740741,54,40,0.740740740740741
"209","2007-2020",9,26,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"210","2007-2020",9,26,"neus",2013.5,48,40,0.833333333333333,48,40,0.833333333333333
"211","2007-2020",9,26,"newf",2013.5,54,41,0.759259259259259,54,41,0.759259259259259
"212","2007-2020",9,85,"maritime",2013.5,39,27,0.692307692307692,39,27,0.692307692307692
"213","2007-2020",9,85,"neus",2013.5,48,37,0.770833333333333,48,37,0.770833333333333
"214","2007-2020",9,85,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"215","2007-2020",10,26,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"216","2007-2020",10,26,"neus",2013.5,48,33,0.6875,48,33,0.6875
"217","2007-2020",10,26,"newf",2013.5,54,38,0.703703703703704,54,38,0.703703703703704
"218","2007-2020",10,85,"maritime",2013.5,39,23,0.58974358974359,39,23,0.58974358974359
"219","2007-2020",10,85,"neus",2013.5,48,33,0.6875,48,33,0.6875
"220","2007-2020",10,85,"newf",2013.5,54,38,0.703703703703704,54,38,0.703703703703704
"221","2007-2020",11,26,"maritime",2013.5,39,17,0.435897435897436,39,17,0.435897435897436
"222","2007-2020",11,26,"neus",2013.5,48,42,0.875,48,42,0.875
"223","2007-2020",11,26,"newf",2013.5,54,35,0.648148148148148,54,35,0.648148148148148
"224","2007-2020",11,85,"maritime",2013.5,38,17,0.447368421052632,39,17,0.435897435897436
"225","2007-2020",11,85,"neus",2013.5,48,42,0.875,48,42,0.875
"226","2007-2020",11,85,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"227","2007-2020",12,26,"maritime",2013.5,39,27,0.692307692307692,39,27,0.692307692307692
"228","2007-2020",12,26,"neus",2013.5,42,33,0.785714285714286,48,33,0.6875
"229","2007-2020",12,26,"newf",2013.5,54,41,0.759259259259259,54,41,0.759259259259259
"230","2007-2020",12,85,"maritime",2013.5,39,26,0.666666666666667,39,26,0.666666666666667
"231","2007-2020",12,85,"neus",2013.5,42,35,0.833333333333333,48,35,0.729166666666667
"232","2007-2020",12,85,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"233","2007-2020",13,26,"maritime",2013.5,39,22,0.564102564102564,39,22,0.564102564102564
"234","2007-2020",13,26,"neus",2013.5,42,32,0.761904761904762,48,32,0.666666666666667
"235","2007-2020",13,26,"newf",2013.5,54,41,0.759259259259259,54,41,0.759259259259259
"236","2007-2020",13,85,"maritime",2013.5,39,24,0.615384615384615,39,24,0.615384615384615
"237","2007-2020",13,85,"neus",2013.5,42,33,0.785714285714286,48,33,0.6875
"238","2007-2020",13,85,"newf",2013.5,54,39,0.722222222222222,54,39,0.722222222222222
"239","2007-2020",14,26,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"240","2007-2020",14,26,"neus",2013.5,43,40,0.930232558139535,48,40,0.833333333333333
"241","2007-2020",14,26,"newf",2013.5,54,33,0.611111111111111,54,33,0.611111111111111
"242","2007-2020",14,85,"maritime",2013.5,39,26,0.666666666666667,39,26,0.666666666666667
"243","2007-2020",14,85,"neus",2013.5,43,39,0.906976744186046,48,39,0.8125
"244","2007-2020",14,85,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"245","2007-2020",15,26,"maritime",2013.5,39,26,0.666666666666667,39,26,0.666666666666667
"246","2007-2020",15,26,"neus",2013.5,48,41,0.854166666666667,48,41,0.854166666666667
"247","2007-2020",15,26,"newf",2013.5,54,36,0.666666666666667,54,36,0.666666666666667
"248","2007-2020",15,85,"maritime",2013.5,39,24,0.615384615384615,39,24,0.615384615384615
"249","2007-2020",15,85,"neus",2013.5,48,40,0.833333333333333,48,40,0.833333333333333
"250","2007-2020",15,85,"newf",2013.5,54,37,0.685185185185185,54,37,0.685185185185185
"251","2007-2020",16,26,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"252","2007-2020",16,26,"neus",2013.5,48,41,0.854166666666667,48,41,0.854166666666667
"253","2007-2020",16,26,"newf",2013.5,54,34,0.62962962962963,54,34,0.62962962962963
"254","2007-2020",16,85,"maritime",2013.5,39,25,0.641025641025641,39,25,0.641025641025641
"255","2007-2020",16,85,"neus",2013.5,48,42,0.875,48,42,0.875
"256","2007-2020",16,85,"newf",2013.5,54,30,0.555555555555556,54,30,0.555555555555556
"257","2007-2020",1,26,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"258","2007-2020",1,85,"goa",2013.5,71,64,0.901408450704225,71,64,0.901408450704225
"259","2007-2020",2,26,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"260","2007-2020",2,85,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"261","2007-2020",3,26,"goa",2013.5,69,52,0.753623188405797,71,52,0.732394366197183
"262","2007-2020",3,85,"goa",2013.5,70,51,0.728571428571429,71,51,0.71830985915493
"263","2007-2020",4,26,"goa",2013.5,71,58,0.816901408450704,71,58,0.816901408450704
"264","2007-2020",4,85,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"265","2007-2020",5,26,"goa",2013.5,71,58,0.816901408450704,71,58,0.816901408450704
"266","2007-2020",5,85,"goa",2013.5,71,58,0.816901408450704,71,58,0.816901408450704
"267","2007-2020",6,26,"goa",2013.5,71,50,0.704225352112676,71,50,0.704225352112676
"268","2007-2020",6,85,"goa",2013.5,71,43,0.605633802816901,71,43,0.605633802816901
"269","2007-2020",7,26,"goa",2013.5,71,52,0.732394366197183,71,52,0.732394366197183
"270","2007-2020",7,85,"goa",2013.5,71,56,0.788732394366197,71,56,0.788732394366197
"271","2007-2020",8,26,"goa",2013.5,71,51,0.71830985915493,71,51,0.71830985915493
"272","2007-2020",8,85,"goa",2013.5,71,51,0.71830985915493,71,51,0.71830985915493
"273","2007-2020",9,26,"goa",2013.5,71,56,0.788732394366197,71,56,0.788732394366197
"274","2007-2020",9,85,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"275","2007-2020",10,26,"goa",2013.5,71,40,0.563380281690141,71,40,0.563380281690141
"276","2007-2020",10,85,"goa",2013.5,71,37,0.52112676056338,71,37,0.52112676056338
"277","2007-2020",11,26,"goa",2013.5,67,37,0.552238805970149,71,37,0.52112676056338
"278","2007-2020",11,85,"goa",2013.5,67,40,0.597014925373134,71,40,0.563380281690141
"279","2007-2020",12,26,"goa",2013.5,71,53,0.746478873239437,71,53,0.746478873239437
"280","2007-2020",12,85,"goa",2013.5,71,56,0.788732394366197,71,56,0.788732394366197
"281","2007-2020",13,26,"goa",2013.5,71,57,0.802816901408451,71,57,0.802816901408451
"282","2007-2020",13,85,"goa",2013.5,71,56,0.788732394366197,71,56,0.788732394366197
"283","2007-2020",14,26,"goa",2013.5,71,61,0.859154929577465,71,61,0.859154929577465
"284","2007-2020",14,85,"goa",2013.5,71,60,0.845070422535211,71,60,0.845070422535211
"285","2007-2020",15,26,"goa",2013.5,71,50,0.704225352112676,71,50,0.704225352112676
"286","2007-2020",15,85,"goa",2013.5,71,48,0.676056338028169,71,48,0.676056338028169
"287","2007-2020",16,26,"goa",2013.5,71,55,0.774647887323944,71,55,0.774647887323944
"288","2007-2020",16,85,"goa",2013.5,71,56,0.788732394366197,71,56,0.788732394366197
"289","2021-2040",1,26,"gmex",2030.5,175,159,0.908571428571429,175,159,0.908571428571429
"290","2021-2040",1,85,"gmex",2030.5,175,160,0.914285714285714,175,160,0.914285714285714
"291","2021-2040",2,26,"gmex",2030.5,175,160,0.914285714285714,175,160,0.914285714285714
"292","2021-2040",2,85,"gmex",2030.5,175,156,0.891428571428571,175,156,0.891428571428571
"293","2021-2040",3,26,"gmex",2030.5,158,147,0.930379746835443,175,147,0.84
"294","2021-2040",3,85,"gmex",2030.5,158,149,0.943037974683544,175,149,0.851428571428571
"295","2021-2040",4,26,"gmex",2030.5,175,151,0.862857142857143,175,151,0.862857142857143
"296","2021-2040",4,85,"gmex",2030.5,175,157,0.897142857142857,175,157,0.897142857142857
"297","2021-2040",5,26,"gmex",2030.5,175,157,0.897142857142857,175,157,0.897142857142857
"298","2021-2040",5,85,"gmex",2030.5,175,149,0.851428571428571,175,149,0.851428571428571
"299","2021-2040",6,26,"gmex",2030.5,175,152,0.868571428571429,175,152,0.868571428571429
"300","2021-2040",6,85,"gmex",2030.5,175,156,0.891428571428571,175,156,0.891428571428571
"301","2021-2040",7,26,"gmex",2030.5,173,161,0.930635838150289,175,161,0.92
"302","2021-2040",7,85,"gmex",2030.5,173,159,0.919075144508671,175,159,0.908571428571429
