"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"58",58,0,0,41.875,-65.875,"DFO_ScotianShelf"
"59",59,0,0,42.125,-65.875,"DFO_ScotianShelf"
"60",60,0,0,42.375,-65.875,"DFO_ScotianShelf"
"61",61,0,0,42.625,-65.875,"DFO_ScotianShelf"
"62",62,0,0,42.875,-65.875,"DFO_ScotianShelf"
"63",63,0,0,43.125,-65.875,"DFO_ScotianShelf"
"64",64,0,0,44.875,-65.875,"DFO_ScotianShelf"
"65",65,0,0,45.125,-65.875,"DFO_ScotianShelf"
"66",66,0,0,42.125,-65.625,"DFO_ScotianShelf"
"67",67,0,0,42.375,-65.625,"DFO_ScotianShelf"
"68",68,0,0,42.625,-65.625,"DFO_ScotianShelf"
"69",69,0,0,42.875,-65.625,"DFO_ScotianShelf"
"70",70,0,0,44.875,-65.625,"DFO_ScotianShelf"
"71",71,0,0,45.125,-65.625,"DFO_ScotianShelf"
"72",72,0,0,42.125,-65.375,"DFO_ScotianShelf"
"73",73,0,0,42.375,-65.375,"DFO_ScotianShelf"
"74",74,0,0,42.625,-65.375,"DFO_ScotianShelf"
"75",75,0,0,42.875,-65.375,"DFO_ScotianShelf"
"76",76,0,0,43.125,-65.375,"DFO_ScotianShelf"
"77",77,0,0,44.875,-65.375,"DFO_ScotianShelf"
"78",78,0,0,45.125,-65.375,"DFO_ScotianShelf"
"79",79,0.000749180734412942,0.0119868917506071,45.375,-65.375,"DFO_ScotianShelf"
"80",80,0,0,42.625,-65.125,"DFO_ScotianShelf"
"81",81,0,0,42.875,-65.125,"DFO_ScotianShelf"
"82",82,0,0,43.125,-65.125,"DFO_ScotianShelf"
"83",83,0,0,43.375,-65.125,"DFO_ScotianShelf"
"84",84,0,0,45.125,-65.125,"DFO_ScotianShelf"
"85",85,0,0,45.375,-65.125,"DFO_ScotianShelf"
"86",86,0,0,42.375,-64.875,"DFO_ScotianShelf"
"87",87,0,0,42.625,-64.875,"DFO_ScotianShelf"
"88",88,0,0,42.875,-64.875,"DFO_ScotianShelf"
"89",89,0,0,43.125,-64.875,"DFO_ScotianShelf"
"90",90,0,0,43.375,-64.875,"DFO_ScotianShelf"
"91",91,0,0,42.625,-64.625,"DFO_ScotianShelf"
"92",92,0,0,42.875,-64.625,"DFO_ScotianShelf"
"93",93,0,0,43.125,-64.625,"DFO_ScotianShelf"
"94",94,0,0,43.375,-64.625,"DFO_ScotianShelf"
"95",95,0,0,43.625,-64.625,"DFO_ScotianShelf"
"96",96,0,0,42.625,-64.375,"DFO_ScotianShelf"
"97",97,0,0,42.875,-64.375,"DFO_ScotianShelf"
"98",98,0,0,43.125,-64.375,"DFO_ScotianShelf"
"99",99,0,0,43.375,-64.375,"DFO_ScotianShelf"
"100",100,0,0,43.625,-64.375,"DFO_ScotianShelf"
"101",101,0,0,43.875,-64.375,"DFO_ScotianShelf"
"102",102,0,0,42.625,-64.125,"DFO_ScotianShelf"
"103",103,0,0,42.875,-64.125,"DFO_ScotianShelf"
"104",104,0,0,43.125,-64.125,"DFO_ScotianShelf"
"105",105,0,0,43.375,-64.125,"DFO_ScotianShelf"
"106",106,0,0,43.625,-64.125,"DFO_ScotianShelf"
"107",107,0,0,43.875,-64.125,"DFO_ScotianShelf"
"108",108,0,0,42.875,-63.875,"DFO_ScotianShelf"
"109",109,0,0,43.125,-63.875,"DFO_ScotianShelf"
"110",110,0,0,43.375,-63.875,"DFO_ScotianShelf"
"111",111,0,0,43.625,-63.875,"DFO_ScotianShelf"
"112",112,0,0,43.875,-63.875,"DFO_ScotianShelf"
"113",113,0,0,44.125,-63.875,"DFO_ScotianShelf"
"114",114,0,0,42.875,-63.625,"DFO_ScotianShelf"
"115",115,0,0,43.125,-63.625,"DFO_ScotianShelf"
"116",116,0,0,43.375,-63.625,"DFO_ScotianShelf"
"117",117,0,0,43.625,-63.625,"DFO_ScotianShelf"
"118",118,0,0,43.875,-63.625,"DFO_ScotianShelf"
"119",119,0,0,44.125,-63.625,"DFO_ScotianShelf"
"120",120,0,0,42.875,-63.375,"DFO_ScotianShelf"
"121",121,0,0,43.125,-63.375,"DFO_ScotianShelf"
"122",122,0,0,43.375,-63.375,"DFO_ScotianShelf"
"123",123,0,0,43.875,-63.375,"DFO_ScotianShelf"
"124",124,0,0,44.125,-63.375,"DFO_ScotianShelf"
"125",125,0,0,42.875,-63.125,"DFO_ScotianShelf"
"126",126,0,0,43.125,-63.125,"DFO_ScotianShelf"
"127",127,0,0,43.375,-63.125,"DFO_ScotianShelf"
"128",128,0,0,43.625,-63.125,"DFO_ScotianShelf"
"129",129,0,0,43.875,-63.125,"DFO_ScotianShelf"
"130",130,0,0,44.125,-63.125,"DFO_ScotianShelf"
"131",131,0,0,42.875,-62.875,"DFO_ScotianShelf"
"132",132,0,0,43.125,-62.875,"DFO_ScotianShelf"
"133",133,0,0,43.375,-62.875,"DFO_ScotianShelf"
"134",134,0,0,43.625,-62.875,"DFO_ScotianShelf"
"135",135,0,0,43.875,-62.875,"DFO_ScotianShelf"
"136",136,0,0,44.125,-62.875,"DFO_ScotianShelf"
"137",137,0,0,44.375,-62.875,"DFO_ScotianShelf"
"138",138,0,0,42.875,-62.625,"DFO_ScotianShelf"
"139",139,0,0,43.125,-62.625,"DFO_ScotianShelf"
"140",140,0,0,43.375,-62.625,"DFO_ScotianShelf"
"141",141,0,0,43.625,-62.625,"DFO_ScotianShelf"
"142",142,0,0,43.875,-62.625,"DFO_ScotianShelf"
"143",143,0,0,44.125,-62.625,"DFO_ScotianShelf"
"144",144,0,0,44.375,-62.625,"DFO_ScotianShelf"
"145",145,0,0,42.875,-62.375,"DFO_ScotianShelf"
"146",146,0,0,43.125,-62.375,"DFO_ScotianShelf"
"147",147,0,0,43.375,-62.375,"DFO_ScotianShelf"
"148",148,0,0,43.625,-62.375,"DFO_ScotianShelf"
"149",149,0,0,43.875,-62.375,"DFO_ScotianShelf"
"150",150,0,0,44.125,-62.375,"DFO_ScotianShelf"
"151",151,0,0,44.375,-62.375,"DFO_ScotianShelf"
"152",152,0,0,42.875,-62.125,"DFO_ScotianShelf"
"153",153,0,0,43.125,-62.125,"DFO_ScotianShelf"
"154",154,0,0,43.375,-62.125,"DFO_ScotianShelf"
"155",155,0,0,43.625,-62.125,"DFO_ScotianShelf"
"156",156,0,0,43.875,-62.125,"DFO_ScotianShelf"
"157",157,0,0,44.125,-62.125,"DFO_ScotianShelf"
"158",158,0,0,44.375,-62.125,"DFO_ScotianShelf"
"159",159,0,0,44.625,-62.125,"DFO_ScotianShelf"
"160",160,0,0,42.875,-61.875,"DFO_ScotianShelf"
"161",161,0,0,43.125,-61.875,"DFO_ScotianShelf"
"162",162,0,0,43.375,-61.875,"DFO_ScotianShelf"
"163",163,0,0,43.625,-61.875,"DFO_ScotianShelf"
"164",164,0,0,43.875,-61.875,"DFO_ScotianShelf"
"165",165,0,0,44.125,-61.875,"DFO_ScotianShelf"
"166",166,0,0,44.375,-61.875,"DFO_ScotianShelf"
"167",167,0,0,44.625,-61.875,"DFO_ScotianShelf"
"168",168,0,0,44.875,-61.875,"DFO_ScotianShelf"
"169",169,0,0,43.125,-61.625,"DFO_ScotianShelf"
"170",170,0,0,43.375,-61.625,"DFO_ScotianShelf"
"171",171,0,0,43.625,-61.625,"DFO_ScotianShelf"
"172",172,0,0,43.875,-61.625,"DFO_ScotianShelf"
"173",173,0,0,44.125,-61.625,"DFO_ScotianShelf"
"174",174,0,0,44.375,-61.625,"DFO_ScotianShelf"
"175",175,0,0,44.625,-61.625,"DFO_ScotianShelf"
"176",176,0,0,44.875,-61.625,"DFO_ScotianShelf"
"177",177,0,0,43.125,-61.375,"DFO_ScotianShelf"
"178",178,0,0,43.375,-61.375,"DFO_ScotianShelf"
"179",179,0,0,43.625,-61.375,"DFO_ScotianShelf"
"180",180,0,0,43.875,-61.375,"DFO_ScotianShelf"
"181",181,0,0,44.125,-61.375,"DFO_ScotianShelf"
"182",182,0,0,44.375,-61.375,"DFO_ScotianShelf"
"183",183,0,0,44.625,-61.375,"DFO_ScotianShelf"
"184",184,0,0,44.875,-61.375,"DFO_ScotianShelf"
"185",185,0,0,43.375,-61.125,"DFO_ScotianShelf"
"186",186,0,0,43.625,-61.125,"DFO_ScotianShelf"
"187",187,0,0,43.875,-61.125,"DFO_ScotianShelf"
"188",188,0,0,44.125,-61.125,"DFO_ScotianShelf"
"189",189,0,0,44.375,-61.125,"DFO_ScotianShelf"
"190",190,0,0,44.625,-61.125,"DFO_ScotianShelf"
"191",191,0,0,44.875,-61.125,"DFO_ScotianShelf"
"192",192,0,0,45.125,-61.125,"DFO_ScotianShelf"
"193",193,0,0,43.375,-60.875,"DFO_ScotianShelf"
"194",194,0,0,43.625,-60.875,"DFO_ScotianShelf"
"195",195,0,0,43.875,-60.875,"DFO_ScotianShelf"
"196",196,0,0,44.125,-60.875,"DFO_ScotianShelf"
"197",197,0,0,44.375,-60.875,"DFO_ScotianShelf"
"198",198,0,0,44.625,-60.875,"DFO_ScotianShelf"
"199",199,0,0,44.875,-60.875,"DFO_ScotianShelf"
"200",200,0,0,45.125,-60.875,"DFO_ScotianShelf"
"201",201,0,0,43.375,-60.625,"DFO_ScotianShelf"
"202",202,0,0,43.625,-60.625,"DFO_ScotianShelf"
"203",203,0,0,43.875,-60.625,"DFO_ScotianShelf"
"204",204,0,0,44.125,-60.625,"DFO_ScotianShelf"
"205",205,0,0,44.375,-60.625,"DFO_ScotianShelf"
"206",206,0,0,44.625,-60.625,"DFO_ScotianShelf"
"207",207,0,0,44.875,-60.625,"DFO_ScotianShelf"
"208",208,0,0,45.125,-60.625,"DFO_ScotianShelf"
"209",209,0,0,43.375,-60.375,"DFO_ScotianShelf"
"210",210,0,0,43.625,-60.375,"DFO_ScotianShelf"
"211",211,0,0,43.875,-60.375,"DFO_ScotianShelf"
"212",212,0,0,44.125,-60.375,"DFO_ScotianShelf"
"213",213,0,0,44.375,-60.375,"DFO_ScotianShelf"
"214",214,0,0,44.625,-60.375,"DFO_ScotianShelf"
"215",215,0,0,44.875,-60.375,"DFO_ScotianShelf"
"216",216,0,0,45.125,-60.375,"DFO_ScotianShelf"
"217",217,0,0,45.375,-60.375,"DFO_ScotianShelf"
"218",218,0,0,43.375,-60.125,"DFO_ScotianShelf"
"219",219,0,0,43.625,-60.125,"DFO_ScotianShelf"
"220",220,0,0,43.875,-60.125,"DFO_ScotianShelf"
"221",221,0,0,44.125,-60.125,"DFO_ScotianShelf"
"222",222,0,0,44.375,-60.125,"DFO_ScotianShelf"
"223",223,0,0,44.625,-60.125,"DFO_ScotianShelf"
"224",224,0,0,44.875,-60.125,"DFO_ScotianShelf"
"225",225,0,0,45.125,-60.125,"DFO_ScotianShelf"
"226",226,0,0,45.375,-60.125,"DFO_ScotianShelf"
"227",227,0,0,45.625,-60.125,"DFO_ScotianShelf"
"228",228,0,0,43.625,-59.875,"DFO_ScotianShelf"
"229",229,0,0,43.875,-59.875,"DFO_ScotianShelf"
"230",230,0,0,44.125,-59.875,"DFO_ScotianShelf"
"231",231,0,0,44.375,-59.875,"DFO_ScotianShelf"
"232",232,0,0,44.625,-59.875,"DFO_ScotianShelf"
"233",233,0,0,44.875,-59.875,"DFO_ScotianShelf"
"234",234,0,0,45.125,-59.875,"DFO_ScotianShelf"
"235",235,0,0,45.375,-59.875,"DFO_ScotianShelf"
"236",236,0,0,45.625,-59.875,"DFO_ScotianShelf"
"237",237,0,0,43.625,-59.625,"DFO_ScotianShelf"
"238",238,0,0,43.875,-59.625,"DFO_ScotianShelf"
"239",239,0,0,44.125,-59.625,"DFO_ScotianShelf"
"240",240,0,0,44.375,-59.625,"DFO_ScotianShelf"
"241",241,0,0,44.625,-59.625,"DFO_ScotianShelf"
"242",242,0,0,44.875,-59.625,"DFO_ScotianShelf"
"243",243,0,0,45.125,-59.625,"DFO_ScotianShelf"
"244",244,0,0,45.375,-59.625,"DFO_ScotianShelf"
"245",245,0,0,45.625,-59.625,"DFO_ScotianShelf"
"246",246,0,0,46.375,-59.625,"DFO_ScotianShelf"
"247",247,0,0,43.625,-59.375,"DFO_ScotianShelf"
"248",248,0,0,43.875,-59.375,"DFO_ScotianShelf"
"249",249,0.00502635242689554,0.0804216388303287,44.125,-59.375,"DFO_ScotianShelf"
"250",250,0,0,44.375,-59.375,"DFO_ScotianShelf"
"251",251,0,0,44.625,-59.375,"DFO_ScotianShelf"
"252",252,0,0,44.875,-59.375,"DFO_ScotianShelf"
"253",253,0,0,45.125,-59.375,"DFO_ScotianShelf"
"254",254,0,0,45.375,-59.375,"DFO_ScotianShelf"
"255",255,0,0,45.625,-59.375,"DFO_ScotianShelf"
"256",256,0,0,45.875,-59.375,"DFO_ScotianShelf"
"257",257,0,0,46.125,-59.375,"DFO_ScotianShelf"
"258",258,0,0,46.375,-59.375,"DFO_ScotianShelf"
"259",259,0.0223571527498488,0.35771444399758,43.625,-59.125,"DFO_ScotianShelf"
"260",260,0.0373366449824305,0.597386319718887,43.875,-59.125,"DFO_ScotianShelf"
"261",261,0.0440816789202617,0.705306862724187,44.125,-59.125,"DFO_ScotianShelf"
"262",262,0,0,44.375,-59.125,"DFO_ScotianShelf"
"263",263,0,0,44.625,-59.125,"DFO_ScotianShelf"
"264",264,0,0,44.875,-59.125,"DFO_ScotianShelf"
"265",265,0,0,45.125,-59.125,"DFO_ScotianShelf"
"266",266,0,0,45.375,-59.125,"DFO_ScotianShelf"
"267",267,0,0,45.625,-59.125,"DFO_ScotianShelf"
"268",268,0,0,46.125,-59.125,"DFO_ScotianShelf"
"269",269,0.0589445583524856,0.943112933639769,43.875,-58.875,"DFO_ScotianShelf"
"270",270,0.0104380963488726,0.167009541581962,44.125,-58.875,"DFO_ScotianShelf"
"271",271,0,0,44.375,-58.875,"DFO_ScotianShelf"
"272",272,0,0,44.625,-58.875,"DFO_ScotianShelf"
"273",273,0,0,44.875,-58.875,"DFO_ScotianShelf"
"274",274,0,0,45.125,-58.875,"DFO_ScotianShelf"
"275",275,0,0,45.375,-58.875,"DFO_ScotianShelf"
"276",276,0,0,45.625,-58.875,"DFO_ScotianShelf"
"277",277,0,0,45.875,-58.875,"DFO_ScotianShelf"
"278",278,0,0,46.125,-58.875,"DFO_ScotianShelf"
"279",279,0.0170645740655009,0.273033185048014,43.875,-58.625,"DFO_ScotianShelf"
"280",280,0,0,44.125,-58.625,"DFO_ScotianShelf"
"281",281,0,0,44.375,-58.625,"DFO_ScotianShelf"
"282",282,0,0,44.625,-58.625,"DFO_ScotianShelf"
"283",283,0,0,44.875,-58.625,"DFO_ScotianShelf"
"284",284,0,0,45.125,-58.625,"DFO_ScotianShelf"
"285",285,0,0,45.375,-58.625,"DFO_ScotianShelf"
"286",286,0,0,45.625,-58.625,"DFO_ScotianShelf"
"287",287,0,0,45.875,-58.625,"DFO_ScotianShelf"
"288",288,0,0,46.125,-58.625,"DFO_ScotianShelf"
"289",289,0,0,44.125,-58.375,"DFO_ScotianShelf"
"290",290,0,0,44.375,-58.375,"DFO_ScotianShelf"
"291",291,0,0,44.625,-58.375,"DFO_ScotianShelf"
"292",292,0,0,44.875,-58.375,"DFO_ScotianShelf"
"293",293,0,0,45.125,-58.375,"DFO_ScotianShelf"
"294",294,0,0,45.375,-58.375,"DFO_ScotianShelf"
"295",295,0,0,45.625,-58.375,"DFO_ScotianShelf"
"296",296,0,0,45.875,-58.375,"DFO_ScotianShelf"
"297",297,0,0,44.125,-58.125,"DFO_ScotianShelf"
"298",298,0,0,44.375,-58.125,"DFO_ScotianShelf"
"299",299,0,0,44.625,-58.125,"DFO_ScotianShelf"
"300",300,0,0,44.875,-58.125,"DFO_ScotianShelf"
"301",301,0,0,45.125,-58.125,"DFO_ScotianShelf"
"302",302,0,0,45.375,-58.125,"DFO_ScotianShelf"
"303",303,0,0,45.625,-58.125,"DFO_ScotianShelf"
"304",304,0,0,45.875,-58.125,"DFO_ScotianShelf"
"305",305,0,0,44.375,-57.875,"DFO_ScotianShelf"
"306",306,0,0,44.625,-57.875,"DFO_ScotianShelf"
"307",307,0,0,44.875,-57.875,"DFO_ScotianShelf"
"308",308,0,0,45.125,-57.875,"DFO_ScotianShelf"
"309",309,0,0,45.375,-57.875,"DFO_ScotianShelf"
"310",310,0,0,45.625,-57.875,"DFO_ScotianShelf"
"311",311,0,0,44.375,-57.625,"DFO_ScotianShelf"
"312",312,0,0,44.625,-57.625,"DFO_ScotianShelf"
"313",313,0,0,44.875,-57.625,"DFO_ScotianShelf"
"314",314,0,0,45.125,-57.625,"DFO_ScotianShelf"
"315",315,0,0,45.375,-57.625,"DFO_ScotianShelf"
"316",316,0,0,44.375,-57.375,"DFO_ScotianShelf"
"317",317,0,0,44.625,-57.375,"DFO_ScotianShelf"
"318",318,0,0,44.875,-57.375,"DFO_ScotianShelf"
"319",319,0,0,45.125,-57.375,"DFO_ScotianShelf"
"320",320,0,0,44.625,-57.125,"DFO_ScotianShelf"
"321",321,0,0,32.875,-78.375,"NEFSC_NEUSSpring"
"322",322,0.0127532483023361,0.204051972837377,33.625,-78.375,"NEFSC_NEUSSpring"
"323",323,0.0238742049825927,0.381987279721484,33.875,-78.375,"NEFSC_NEUSSpring"
"324",324,0,0,32.875,-78.125,"NEFSC_NEUSSpring"
"325",325,0.0562265483300593,0.899624773280948,33.625,-78.125,"NEFSC_NEUSSpring"
"326",326,0.0283182246064047,0.453091593702475,33.875,-78.125,"NEFSC_NEUSSpring"
"327",327,0,0,32.875,-77.875,"NEFSC_NEUSSpring"
"328",328,0,0,33.125,-77.875,"NEFSC_NEUSSpring"
"329",329,0.0239585065396575,0.383336104634521,33.375,-77.875,"NEFSC_NEUSSpring"
"330",330,0.0625,1,33.625,-77.875,"NEFSC_NEUSSpring"
"331",331,0.0408943461005769,0.65430953760923,33.875,-77.875,"NEFSC_NEUSSpring"
"332",332,0.0187939227720884,0.300702764353415,34.125,-77.875,"NEFSC_NEUSSpring"
"333",333,0,0,32.875,-77.625,"NEFSC_NEUSSpring"
"334",334,0,0,33.125,-77.625,"NEFSC_NEUSSpring"
"335",335,0.000543726500358062,0.008699624005729,33.375,-77.625,"NEFSC_NEUSSpring"
"336",336,0.0492015633163586,0.787225013061738,33.625,-77.625,"NEFSC_NEUSSpring"
"337",337,0.0625,1,33.875,-77.625,"NEFSC_NEUSSpring"
"338",338,0.0600224214922679,0.960358743876286,34.125,-77.625,"NEFSC_NEUSSpring"
"339",339,0.0201438505216745,0.322301608346792,34.375,-77.625,"NEFSC_NEUSSpring"
"340",340,0,0,32.875,-77.375,"NEFSC_NEUSSpring"
"341",341,0,0,33.125,-77.375,"NEFSC_NEUSSpring"
"342",342,0,0,33.375,-77.375,"NEFSC_NEUSSpring"
"343",343,0.0121198728294462,0.193917965271139,33.625,-77.375,"NEFSC_NEUSSpring"
"344",344,0.0616850974707907,0.98696155953265,33.875,-77.375,"NEFSC_NEUSSpring"
"345",345,0.0625,1,34.125,-77.375,"NEFSC_NEUSSpring"
"346",346,0.052254464193913,0.836071427102608,34.375,-77.375,"NEFSC_NEUSSpring"
"347",347,0,0,33.125,-77.125,"NEFSC_NEUSSpring"
"348",348,0,0,33.375,-77.125,"NEFSC_NEUSSpring"
"349",349,0,0,33.625,-77.125,"NEFSC_NEUSSpring"
"350",350,0.03536465,0.5658344,33.875,-77.125,"NEFSC_NEUSSpring"
"351",351,0.0625,1,34.125,-77.125,"NEFSC_NEUSSpring"
"352",352,0.0625,1,34.375,-77.125,"NEFSC_NEUSSpring"
"353",353,0.030377290870926,0.486036653934816,34.625,-77.125,"NEFSC_NEUSSpring"
"354",354,0,0,33.375,-76.875,"NEFSC_NEUSSpring"
"355",355,0,0,33.625,-76.875,"NEFSC_NEUSSpring"
"356",356,0.00339024990773744,0.054243998523799,33.875,-76.875,"NEFSC_NEUSSpring"
"357",357,0.0560340816010331,0.896545305616529,34.125,-76.875,"NEFSC_NEUSSpring"
"358",358,0.0625,1,34.375,-76.875,"NEFSC_NEUSSpring"
"359",359,0.0437627060334056,0.700203296534489,34.625,-76.875,"NEFSC_NEUSSpring"
"360",360,0,0,33.625,-76.625,"NEFSC_NEUSSpring"
"361",361,0,0,33.875,-76.625,"NEFSC_NEUSSpring"
"362",362,0.0209840124999996,0.335744199999993,34.125,-76.625,"NEFSC_NEUSSpring"
"363",363,0.0625,1,34.375,-76.625,"NEFSC_NEUSSpring"
"364",364,0.0393110975301529,0.628977560482446,34.625,-76.625,"NEFSC_NEUSSpring"
"365",365,0,0,33.625,-76.375,"NEFSC_NEUSSpring"
"366",366,0,0,33.875,-76.375,"NEFSC_NEUSSpring"
"367",367,4.0467574028803e-05,0.000647481184460848,34.125,-76.375,"NEFSC_NEUSSpring"
"368",368,0.0450032241744419,0.720051586791071,34.375,-76.375,"NEFSC_NEUSSpring"
"369",369,0.0511417277251683,0.818267643602694,34.625,-76.375,"NEFSC_NEUSSpring"
"370",370,0.0299051447732416,0.478482316371866,34.875,-76.375,"NEFSC_NEUSSpring"
"371",371,0,0,33.875,-76.125,"NEFSC_NEUSSpring"
"372",372,0,0,34.125,-76.125,"NEFSC_NEUSSpring"
"373",373,0.00867389783613501,0.13878236537816,34.375,-76.125,"NEFSC_NEUSSpring"
"374",374,0.0604294743958557,0.966871590333692,34.625,-76.125,"NEFSC_NEUSSpring"
"375",375,0.0505131382704122,0.808210212326595,34.875,-76.125,"NEFSC_NEUSSpring"
"376",376,0.0163867488005763,0.262187980809222,35.125,-76.125,"NEFSC_NEUSSpring"
"377",377,0.00103690457384689,0.0165904731815503,36.875,-76.125,"NEFSC_NEUSSpring"
"378",378,1.42228786061036e-05,0.000227566057697657,37.125,-76.125,"NEFSC_NEUSSpring"
"379",379,0,0,34.125,-75.875,"NEFSC_NEUSSpring"
"380",380,0,0,34.375,-75.875,"NEFSC_NEUSSpring"
"381",381,0.0306630524999996,0.490608839999993,34.625,-75.875,"NEFSC_NEUSSpring"
"382",382,0.0625,1,34.875,-75.875,"NEFSC_NEUSSpring"
"383",383,0.0324805383882078,0.519688614211324,35.125,-75.875,"NEFSC_NEUSSpring"
"384",384,0.0109597911875433,0.175356659000694,36.375,-75.875,"NEFSC_NEUSSpring"
"385",385,0.0132553615333864,0.212085784534182,36.625,-75.875,"NEFSC_NEUSSpring"
"386",386,0.000531480673083336,0.00850369076933338,36.875,-75.875,"NEFSC_NEUSSpring"
"387",387,0.0187826780204765,0.300522848327624,37.125,-75.875,"NEFSC_NEUSSpring"
"388",388,0.00170315691569022,0.0272505106510435,34.625,-75.625,"NEFSC_NEUSSpring"
"389",389,0.0530195757998208,0.848313212797133,34.875,-75.625,"NEFSC_NEUSSpring"
"390",390,0.0460082779850738,0.73613244776118,35.125,-75.625,"NEFSC_NEUSSpring"
"391",391,0.00324800531235984,0.0519680849977574,35.875,-75.625,"NEFSC_NEUSSpring"
"392",392,0.00111859994127785,0.0178975990604456,36.125,-75.625,"NEFSC_NEUSSpring"
"393",393,0,0,36.375,-75.625,"NEFSC_NEUSSpring"
"394",394,0,0,36.625,-75.625,"NEFSC_NEUSSpring"
"395",395,0,0,36.875,-75.625,"NEFSC_NEUSSpring"
"396",396,0,0,37.125,-75.625,"NEFSC_NEUSSpring"
"397",397,0.0122015870082998,0.195225392132797,37.375,-75.625,"NEFSC_NEUSSpring"
"398",398,0.0259237229462201,0.414779567139521,37.625,-75.625,"NEFSC_NEUSSpring"
"399",399,0.00481699430281651,0.0770719088450641,37.875,-75.625,"NEFSC_NEUSSpring"
"400",400,0.0163946697601957,0.262314716163132,34.875,-75.375,"NEFSC_NEUSSpring"
"401",401,0.0314323748551373,0.502917997682197,35.125,-75.375,"NEFSC_NEUSSpring"
"402",402,0.00125634531729452,0.0201015250767122,35.375,-75.375,"NEFSC_NEUSSpring"
"403",403,0.00529461667565151,0.0847138668104241,35.625,-75.375,"NEFSC_NEUSSpring"
