"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"1873",4261,72,0.000331734411522407,0.0969734199216964,0.0034208797811841,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,33.875,-120.375,"NWFSC_WCAnn"
"1877",4262,72,0.0228587784920337,0.0969734199216964,0.235722103133947,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,33.875,-120.125,"NWFSC_WCAnn"
"1887",4263,72,0.010635485173035,0.0969734199216964,0.109674230130512,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,33.875,-119.875,"NWFSC_WCAnn"
"1901",4270,72,0.0116480136004106,0.0969734199216964,0.12011552866565,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,34.125,-120.375,"NWFSC_WCAnn"
"1907",4271,72,0.00839071642499179,0.0969734199216964,0.086525941147245,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,34.125,-120.125,"NWFSC_WCAnn"
"1913",4272,72,0.0146457956850763,0.0969734199216964,0.151028969555807,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,34.125,-119.875,"NWFSC_WCAnn"
"1919",4273,72,0.0135358127572213,0.0969734199216964,0.139582710067884,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,34.125,-119.625,"NWFSC_WCAnn"
"1922",4274,72,0.00366549965337027,0.0969734199216964,0.0377990139600116,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,34.125,-119.375,"NWFSC_WCAnn"
"2642",4716,74,0.0067413274441287,0.0494921954786514,0.136209909035791,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,30.125,-88.875,"SEFSC_GOMex"
"2647",4717,74,0.00807589139444048,0.0494921954786514,0.163175048436153,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,30.125,-88.625,"SEFSC_GOMex"
"2650",4718,74,0.00398646361828519,0.0494921954786514,0.0805473182131265,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,30.125,-88.375,"SEFSC_GOMex"
"2670",4724,74,0.00471025851151454,0.0494921954786514,0.0951717430588895,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,30.375,-87.375,"SEFSC_GOMex"
"2179",4490,75,0.00915569934301989,0.048281905008846,0.189630035131017,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA,26.625,-97.375,"SEFSC_GOMex"
"2189",4495,75,0.0122074444913121,0.048281905008846,0.252836844136028,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA,26.875,-97.375,"SEFSC_GOMex"
"2201",4499,75,0.0122190933514369,0.048281905008846,0.25307811175218,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA,27.125,-97.375,"SEFSC_GOMex"
"2208",4503,75,0.0134979799657742,0.048281905008846,0.279566018849115,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA,27.375,-97.375,"SEFSC_GOMex"
"2034",4331,78,0.000263834062097562,0.0298694352276757,0.0088329109702451,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,37.875,-123.125,"NWFSC_WCAnn"
"2046",4332,78,0.00378766221040914,0.0298694352276757,0.126807292522882,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,37.875,-122.875,"NWFSC_WCAnn"
"2051",4335,78,0.000348195949354863,0.0298694352276757,0.0116572659208581,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,38.125,-123.125,"NWFSC_WCAnn"
"1678",4109,80,0.00186270582649637,0.017811566612163,0.104578438666051,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,41.625,-69.875,"NEFSC_NEUSSpring"
"1712",4119,80,0.00465790643695159,0.017811566612163,0.261510205046806,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,41.875,-70.125,"NEFSC_NEUSSpring"
"1720",4120,80,0.0050426192181837,0.017811566612163,0.283109247377501,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,41.875,-69.875,"NEFSC_NEUSSpring"
"1742",4128,80,1.90135771425483e-06,0.017811566612163,0.000106748482918759,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,42.125,-70.375,"NEFSC_NEUSSpring"
"1748",4129,80,0.00624643392384566,0.017811566612163,0.350695368905963,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,42.125,-70.125,"NEFSC_NEUSSpring"
"1415",3862,81,0.00732263535334337,0.0202446384384147,0.361707391101067,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,37.875,-75.375,"NEFSC_NEUSSpring"
"1418",3869,81,0.00933129161745814,0.0202446384384147,0.460926563141369,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,38.125,-75.125,"NEFSC_NEUSSpring"
"1423",3876,81,0.00147748583747569,0.0202446384384147,0.0729815868023665,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,38.375,-75.125,"NEFSC_NEUSSpring"
"1320",3790,83,0.000796806965248568,0.00634522304495883,0.12557587961886,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1325",3791,83,0.00107913708970694,0.00634522304495883,0.170070789011002,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA,34.625,-76.375,"NEFSC_NEUSSpring"
"1332",3795,83,0.00144293860542715,0.00634522304495883,0.227405497837234,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"1339",3796,83,0.0011306279299444,0.00634522304495883,0.178185687395601,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA,34.875,-76.125,"NEFSC_NEUSSpring"
"1349",3800,83,0.00189571253296009,0.00634522304495883,0.298762158481757,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA,35.125,-76.125,"NEFSC_NEUSSpring"
"1592",4012,84,0.00181629524452386,0.00406369174428106,0.446956944281018,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.625,-73.125,"NEFSC_NEUSSpring"
"1595",4013,84,0.00175944474393584,0.00406369174428106,0.432967078866638,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.625,-72.875,"NEFSC_NEUSSpring"
"1603",4038,84,0.000487952399290347,0.00406369174428106,0.120076135198261,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.875,-72.875,"NEFSC_NEUSSpring"
"996",1473,90,0.00346939876425744,16.0559894796846,0.000216081280362522,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.125,-136.875,"AFSC_GOA"
"1018",1506,90,3.45980253663674e-05,16.0559894796846,2.15483607597923e-06,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.375,-137.625,"AFSC_GOA"
"1021",1507,90,0.0148874527350281,16.0559894796846,0.000927221131644674,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.375,-137.375,"AFSC_GOA"
"1023",1508,90,0.0375901792872987,16.0559894796846,0.00234119356735136,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.375,-137.125,"AFSC_GOA"
"1024",1509,90,0.0578608128856012,16.0559894796846,0.00360369025894117,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.375,-136.875,"AFSC_GOA"
"1042",1544,90,4.34049445056319e-07,16.0559894796846,2.70334908730175e-08,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.625,-138.125,"AFSC_GOA"
"1043",1545,90,0.0154941828052714,16.0559894796846,0.000965009526499503,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.625,-137.875,"AFSC_GOA"
"1046",1546,90,0.0521448710506272,16.0559894796846,0.00324768966226624,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.625,-137.625,"AFSC_GOA"
"1059",1582,90,0.0107338088587881,16.0559894796846,0.000668523660430235,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.875,-138.125,"AFSC_GOA"
"1061",1583,90,0.061285045334472,16.0559894796846,0.00381695848842047,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,58.875,-137.875,"AFSC_GOA"
"1087",1627,90,0.00365546437128333,16.0559894796846,0.000227669828502849,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.125,-138.625,"AFSC_GOA"
"1149",1722,90,0.00299266990616768,16.0559894796846,0.000186389627992362,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.625,-140.875,"AFSC_GOA"
"1150",1723,90,0.00960011945444401,16.0559894796846,0.00059791515599776,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.625,-140.625,"AFSC_GOA"
"1151",1724,90,0.0128530291496655,16.0559894796846,0.000800513052523373,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.625,-140.375,"AFSC_GOA"
"1152",1725,90,0.00282534104577695,16.0559894796846,0.00017596804291332,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.625,-140.125,"AFSC_GOA"
"1195",1764,90,2.10654959884473e-05,16.0559894796846,1.31200235370739e-06,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.875,-141.375,"AFSC_GOA"
"1197",1765,90,0.0465924509338488,16.0559894796846,0.00290187353403548,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.875,-139.875,"AFSC_GOA"
"1198",1766,90,0.00980423603539991,16.0559894796846,0.000610627955866878,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA,59.875,-139.625,"AFSC_GOA"
