"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"26",74,2283,0.00901325111438501,0.0494921954786514,0.182114594578309,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"28",74,2285,0.00765243335972374,0.0494921954786514,0.154618991655455,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"30",74,2287,0.0059089203481014,0.0494921954786514,0.119390952269439,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"32",75,2076,0.00915569934301989,0.048281905008846,0.189630035131017,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"33",75,2077,0.0122074444913121,0.048281905008846,0.252836844136028,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"34",75,2078,0.0122190933514369,0.048281905008846,0.25307811175218,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"35",75,2079,0.0134979799657742,0.048281905008846,0.279566018849115,1065,80787,NA,"USA","US-TX","Padre Island","Padre Island","National Seashore","National Seashore","National","V",1,NA,530.790554623,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Part",0,2297,NA
"36",78,3488,0.000263834062097562,0.0298694352276757,0.0088329109702451,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"38",78,3489,0.000348195949354863,0.0298694352276757,0.0116572659208581,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"37",78,3494,0.00378766221040914,0.0298694352276757,0.126807292522882,1068,80793,NA,"USA","US-CA","Point Reyes","Point Reyes","National Seashore","National Seashore","National","V",1,NA,290.827785759,"Designated",1962,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"39",79,4652,0.0116960092158612,0.0218615823864579,0.535002865259482,1069,256731,NA,"USA","US-FL","Canaveral","Canaveral","National Seashore","National Seashore","National","V",1,NA,236.579591672,"Designated",1975,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"40",79,4659,0.00220934046186422,0.0218615823864579,0.101060409205914,1069,256731,NA,"USA","US-FL","Canaveral","Canaveral","National Seashore","National Seashore","National","V",1,NA,236.579591672,"Designated",1975,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"44",80,608,1.90135771425483e-06,0.017811566612163,0.000106748482918759,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"42",80,617,0.00465790643695159,0.017811566612163,0.261510205046806,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"45",80,618,0.00624643392384566,0.017811566612163,0.350695368905963,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"43",80,628,0.00186270582649637,0.017811566612163,0.104578438666051,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"41",80,629,0.0050426192181837,0.017811566612163,0.283109247377501,1070,80795,NA,"USA","US-MA","Cape Cod","Cape Cod","National Seashore","National Seashore","National","V",1,NA,164.080046944,"Designated",1961,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"46",81,412,0.00732263535334337,0.0202446384384147,0.361707391101067,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"48",81,425,0.00933129161745814,0.0202446384384147,0.460926563141369,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"47",81,426,0.00147748583747569,0.0202446384384147,0.0729815868023665,1072,80797,NA,"USA","US-MD","Assateague Island","Assateague Island","National Seashore","National Seashore","National","V",1,NA,197.231945934,"Designated",1965,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"50",82,1980,0.00108659517852372,0.0139037282886142,0.0781513530736594,1073,256733,NA,"USA","US-GA","Cumberland Island","Cumberland Island","National Seashore","National Seashore","National","V",1,NA,147.43125392,"Designated",1972,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"49",82,1981,0.0125238858857679,0.0139037282886142,0.900757381458881,1073,256733,NA,"USA","US-GA","Cumberland Island","Cumberland Island","National Seashore","National Seashore","National","V",1,NA,147.43125392,"Designated",1972,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"51",83,364,0.000796806965248568,0.00634522304495883,0.12557587961886,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA
"54",83,369,0.00107913708970694,0.00634522304495883,0.170070789011002,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA
"53",83,370,0.00144293860542715,0.00634522304495883,0.227405497837234,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA
"52",83,375,0.0011306279299444,0.00634522304495883,0.178185687395601,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA
"55",83,376,0.00189571253296009,0.00634522304495883,0.298762158481757,1075,256737,NA,"USA","US-NC","Cape Lookout","Cape Lookout","National Seashore","National Seashore","National","V",1,NA,0,"Designated",NA,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,788,NA
"57",84,522,0.00181629524452386,0.00406369174428106,0.446956944281018,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"58",84,530,0.00175944474393584,0.00406369174428106,0.432967078866638,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"56",84,1997,0.000487952399290347,0.00406369174428106,0.120076135198261,1076,80229,NA,"USA","US-NY","Fire Island","Fire Island","National Seashore","National Seashore","National","V",1,NA,78.34,"Designated",1964,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"59",90,3187,2.10654959884473e-05,16.0559894796846,1.31200235370739e-06,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"70",90,3188,0.0407199804284569,16.0559894796846,0.00253612401029405,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"73",90,3196,0.00299266990616768,16.0559894796846,0.000186389627992362,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"72",90,3201,0.00960011945444401,16.0559894796846,0.00059791515599776,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"61",90,3206,0.0128530291496655,16.0559894796846,0.000800513052523373,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"60",90,3211,0.00282534104577695,16.0559894796846,0.00017596804291332,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"75",90,3217,0.0465924509338488,16.0559894796846,0.00290187353403548,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"71",90,3223,0.00980423603539991,16.0559894796846,0.000610627955866878,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"64",90,3242,0.00365546437128333,16.0559894796846,0.000227669828502849,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"74",90,3249,4.34049445056319e-07,16.0559894796846,2.70334908730175e-08,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"76",90,3250,0.0107338088587881,16.0559894796846,0.000668523660430235,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"77",90,3253,0.0154941828052714,16.0559894796846,0.000965009526499503,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"67",90,3254,0.061285045334472,16.0559894796846,0.00381695848842047,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"62",90,3257,3.45980253663674e-05,16.0559894796846,2.15483607597923e-06,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"63",90,3258,0.0521448710506272,16.0559894796846,0.00324768966226624,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"65",90,3261,0.0148874527350281,16.0559894796846,0.000927221131644674,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
"66",90,3264,0.0375901792872987,16.0559894796846,0.00234119356735136,2018,262223,NA,"CAN, USA, CAN, USA","CA-YT, CA-YT, US-AK, US-AK","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","Kluane / Wrangell-St Elias / Glacier Bay / Tatshenshini-Alsek","World Heritage Site","World Heritage Site","International","Not Applicable",1,13355,98391.21,"Inscribed",1979,"Not Reported","Not Reported","(vii)(viii)(ix)(x)","Not Reported",1,NA,"Not Reported",0,1915,NA
