"","id","name","spp"
"88",88,"tautogolabrusadspersus","tautogolabrus adspersus"
"89",89,"trachuruslathami","trachurus lathami"
"90",90,"upeneusparvus","upeneus parvus"
"91",91,"urophycischuss","urophycis chuss"
"92",92,"urophycisregia","urophycis regia"
"93",93,"urophycistenuis","urophycis tenuis"
"94",94,"zoarcesamericanus","zoarces americanus"
"95",95,"limandaferruginea_fishery","limanda ferruginea"
"96",96,"gadusmorhua_fishery","gadus morhua"
"97",97,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"98",98,"merlucciusbilinearis_fishery","merluccius bilinearis"
"99",99,"doryteuthispealeii_fishery","doryteuthis pealeii"
"100",100,"homarusamericanus_fishery","homarus americanus"
"101",101,"scomberscombrus_fishery","scomber scombrus"
"102",102,"clupeaharengus_fishery","clupea harengus"
"103",103,"brevoortiatyrannus_fishery","brevoortia tyrannus"
"104",104,"placopectenmagellanicus_fishery","placopecten magellanicus"
"105",105,"energy",NA
