"","id","name","spp"
"105",105,"platichthysstellatus","platichthys stellatus"
"106",106,"platymeragaudichaudii","platymera gaudichaudii"
"107",107,"pleurobranchaeacalifornica","pleurobranchaea californica"
"108",108,"pleurogrammusmonopterygius","pleurogrammus monopterygius"
"109",109,"pleuronectesquadrituberculatus","pleuronectes quadrituberculatus"
"110",110,"pleuronichthysdecurrens","pleuronichthys decurrens"
"111",111,"podothecusaccipenserinus","podothecus accipenserinus"
"112",112,"porichthysnotatus","porichthys notatus"
"113",113,"pseudostichopusmollis","pseudostichopus mollis"
"114",114,"pycnopodiahelianthoides","pycnopodia helianthoides"
"115",115,"pyrosomaatlanticum","pyrosoma atlanticum"
"116",116,"rajabinoculata","raja binoculata"
"117",117,"rajainornata","raja inornata"
"118",118,"rajarhina","raja rhina"
"119",119,"rathbunastercalifornicus","rathbunaster californicus"
"120",120,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"121",121,"sarritorfrenatus","sarritor frenatus"
"122",122,"sebastesaleutianus","sebastes aleutianus"
"123",123,"sebastesalutus","sebastes alutus"
"124",124,"sebastesaurora","sebastes aurora"
"125",125,"sebastesbabcocki","sebastes babcocki"
"126",126,"sebastesborealis","sebastes borealis"
"127",127,"sebastesbrevispinis","sebastes brevispinis"
"128",128,"sebasteschlorostictus","sebastes chlorostictus"
"129",129,"sebastescrameri","sebastes crameri"
"130",130,"sebastesdiploproa","sebastes diploproa"
"131",131,"sebasteselongatus","sebastes elongatus"
"132",132,"sebastesentomelas","sebastes entomelas"
"133",133,"sebastesflavidus","sebastes flavidus"
"134",134,"sebastesgoodei","sebastes goodei"
"135",135,"sebasteshelvomaculatus","sebastes helvomaculatus"
"136",136,"sebastesjordani","sebastes jordani"
"137",137,"sebastesmelanostomus","sebastes melanostomus"
"138",138,"sebastespaucispinis","sebastes paucispinis"
"139",139,"sebastespinniger","sebastes pinniger"
"140",140,"sebastespolyspinis","sebastes polyspinis"
"141",141,"sebastesproriger","sebastes proriger"
"142",142,"sebastesruberrimus","sebastes ruberrimus"
"143",143,"sebastessaxicola","sebastes saxicola"
"144",144,"sebastessemicinctus","sebastes semicinctus"
"145",145,"sebastesvariegatus","sebastes variegatus"
"146",146,"sebasteszacentrus","sebastes zacentrus"
"147",147,"sebastolobusalascanus","sebastolobus alascanus"
"148",148,"sebastolobusaltivelis","sebastolobus altivelis"
"149",149,"squalusacanthias","squalus acanthias"
"150",150,"squalussuckleyi","squalus suckleyi"
"151",151,"stegophiuraponderosa","stegophiura ponderosa"
"152",152,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"153",153,"stylasteriasforreri","stylasterias forreri"
"154",154,"tactostomamacropus","tactostoma macropus"
"155",155,"thaleichthyspacificus","thaleichthys pacificus"
"156",156,"thrissacanthiaspenicillatus","thrissacanthias penicillatus"
"157",157,"torpedocalifornica","torpedo californica"
"158",158,"trichodontrichodon","trichodon trichodon"
"159",159,"tritoniadiomedea","tritonia diomedea"
"160",160,"zalembiusrosaceus","zalembius rosaceus"
"161",161,"zaniolepislatipinnis","zaniolepis latipinnis"
"162",162,"zaprorasilenus","zaprora silenus"
"163",163,"metacarcinusmagister_fishery","metacarcinus magister"
"164",164,"hippoglossusstenolepis_fishery","hippoglossus stenolepis"
"165",165,"sebastesalutus_fishery","sebastes alutus"
"166",166,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"167",167,"oncorhynchusketa_fishery","oncorhynchus keta"
"168",168,"limandaaspera_fishery","limanda aspera"
"169",169,"clupeapallasii_fishery","clupea pallasii"
"170",170,"gadusmacrocephalus_fishery","gadus macrocephalus"
"171",171,"merlucciusproductus_fishery","merluccius productus"
"172",172,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"173",173,"energy",NA
