"","id","name","spp"
"67",67,"parophrysvetulus","parophrys vetulus"
"68",68,"pasiphaeapacifica","pasiphaea pacifica"
"69",69,"patinopectencaurinus","patinopecten caurinus"
"70",70,"peprilussimillimus","peprilus simillimus"
"71",71,"pisasterbrevispinus","pisaster brevispinus"
"72",72,"platichthysstellatus","platichthys stellatus"
"73",73,"platymeragaudichaudii","platymera gaudichaudii"
"74",74,"pleurobranchaeacalifornica","pleurobranchaea californica"
"75",75,"pleuronichthysdecurrens","pleuronichthys decurrens"
"76",76,"poraniopsisinflata","poraniopsis inflata"
"77",77,"porichthysnotatus","porichthys notatus"
"78",78,"ptilosarcusgurneyi","ptilosarcus gurneyi"
"79",79,"pycnopodiahelianthoides","pycnopodia helianthoides"
"80",80,"pyrosomaatlanticum","pyrosoma atlanticum"
"81",81,"rajabinoculata","raja binoculata"
"82",82,"rajainornata","raja inornata"
"83",83,"rajarhina","raja rhina"
"84",84,"rathbunastercalifornicus","rathbunaster californicus"
"85",85,"sardinopssagax","sardinops sagax"
"86",86,"scomberjaponicus","scomber japonicus"
"87",87,"sebastesalutus","sebastes alutus"
"88",88,"sebastesaurora","sebastes aurora"
"89",89,"sebastesbabcocki","sebastes babcocki"
"90",90,"sebastesborealis","sebastes borealis"
"91",91,"sebastesbrevispinis","sebastes brevispinis"
"92",92,"sebasteschlorostictus","sebastes chlorostictus"
"93",93,"sebastescrameri","sebastes crameri"
"94",94,"sebastesdiploproa","sebastes diploproa"
"95",95,"sebasteselongatus","sebastes elongatus"
"96",96,"sebastesentomelas","sebastes entomelas"
"97",97,"sebastesflavidus","sebastes flavidus"
"98",98,"sebastesgoodei","sebastes goodei"
"99",99,"sebasteshelvomaculatus","sebastes helvomaculatus"
"100",100,"sebastesjordani","sebastes jordani"
"101",101,"sebastesmelanostomus","sebastes melanostomus"
"102",102,"sebastespaucispinis","sebastes paucispinis"
"103",103,"sebastespinniger","sebastes pinniger"
"104",104,"sebastesproriger","sebastes proriger"
"105",105,"sebastesruberrimus","sebastes ruberrimus"
"106",106,"sebastessaxicola","sebastes saxicola"
"107",107,"sebastessemicinctus","sebastes semicinctus"
"108",108,"sebastesvariegatus","sebastes variegatus"
"109",109,"sebasteswilsoni","sebastes wilsoni"
"110",110,"sebasteszacentrus","sebastes zacentrus"
"111",111,"sebastolobusalascanus","sebastolobus alascanus"
"112",112,"sebastolobusaltivelis","sebastolobus altivelis"
"113",113,"squalusacanthias","squalus acanthias"
"114",114,"squalussuckleyi","squalus suckleyi"
"115",115,"stenobrachiusleucopsarus","stenobrachius leucopsarus"
"116",116,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"117",117,"stylasteriasforreri","stylasterias forreri"
"118",118,"thaleichthyspacificus","thaleichthys pacificus"
"119",119,"thrissacanthiaspenicillatus","thrissacanthias penicillatus"
"120",120,"torpedocalifornica","torpedo californica"
"121",121,"trachurussymmetricus","trachurus symmetricus"
"122",122,"tritoniadiomedea","tritonia diomedea"
"123",123,"zalembiusrosaceus","zalembius rosaceus"
"124",124,"zaniolepislatipinnis","zaniolepis latipinnis"
"125",125,"metacarcinusmagister_fishery","metacarcinus magister"
"126",126,"hippoglossusstenolepis_fishery","hippoglossus stenolepis"
"127",127,"sebastesalutus_fishery","sebastes alutus"
"128",128,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"129",129,"oncorhynchusketa_fishery","oncorhynchus keta"
"130",130,"limandaaspera_fishery","limanda aspera"
"131",131,"clupeapallasii_fishery","clupea pallasii"
"132",132,"gadusmacrocephalus_fishery","gadus macrocephalus"
"133",133,"merlucciusproductus_fishery","merluccius productus"
"134",134,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"135",135,"energy",NA
