"","id","name","spp"
"67",67,"pasiphaeapacifica","pasiphaea pacifica"
"68",68,"patinopectencaurinus","patinopecten caurinus"
"69",69,"peprilussimillimus","peprilus simillimus"
"70",70,"pisasterbrevispinus","pisaster brevispinus"
"71",71,"platichthysstellatus","platichthys stellatus"
"72",72,"platymeragaudichaudii","platymera gaudichaudii"
"73",73,"pleurobranchaeacalifornica","pleurobranchaea californica"
"74",74,"pleuronichthysdecurrens","pleuronichthys decurrens"
"75",75,"poraniopsisinflata","poraniopsis inflata"
"76",76,"porichthysnotatus","porichthys notatus"
"77",77,"ptilosarcusgurneyi","ptilosarcus gurneyi"
"78",78,"pycnopodiahelianthoides","pycnopodia helianthoides"
"79",79,"pyrosomaatlanticum","pyrosoma atlanticum"
"80",80,"rajabinoculata","raja binoculata"
"81",81,"rajainornata","raja inornata"
"82",82,"rajarhina","raja rhina"
"83",83,"rathbunastercalifornicus","rathbunaster californicus"
"84",84,"sardinopssagax","sardinops sagax"
"85",85,"scomberjaponicus","scomber japonicus"
"86",86,"sebastesalutus","sebastes alutus"
"87",87,"sebastesaurora","sebastes aurora"
"88",88,"sebastesbabcocki","sebastes babcocki"
"89",89,"sebastesborealis","sebastes borealis"
"90",90,"sebastesbrevispinis","sebastes brevispinis"
"91",91,"sebasteschlorostictus","sebastes chlorostictus"
"92",92,"sebastescrameri","sebastes crameri"
"93",93,"sebastesdiploproa","sebastes diploproa"
"94",94,"sebasteselongatus","sebastes elongatus"
"95",95,"sebastesentomelas","sebastes entomelas"
"96",96,"sebastesflavidus","sebastes flavidus"
"97",97,"sebastesgoodei","sebastes goodei"
"98",98,"sebasteshelvomaculatus","sebastes helvomaculatus"
"99",99,"sebastesjordani","sebastes jordani"
"100",100,"sebastesmelanostomus","sebastes melanostomus"
"101",101,"sebastespaucispinis","sebastes paucispinis"
"102",102,"sebastespinniger","sebastes pinniger"
"103",103,"sebastesproriger","sebastes proriger"
"104",104,"sebastesruberrimus","sebastes ruberrimus"
"105",105,"sebastessaxicola","sebastes saxicola"
"106",106,"sebastessemicinctus","sebastes semicinctus"
"107",107,"sebastesvariegatus","sebastes variegatus"
"108",108,"sebasteswilsoni","sebastes wilsoni"
"109",109,"sebasteszacentrus","sebastes zacentrus"
"110",110,"sebastolobusalascanus","sebastolobus alascanus"
"111",111,"sebastolobusaltivelis","sebastolobus altivelis"
"112",112,"squalusacanthias","squalus acanthias"
"113",113,"squalussuckleyi","squalus suckleyi"
"114",114,"stenobrachiusleucopsarus","stenobrachius leucopsarus"
"115",115,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"116",116,"stylasteriasforreri","stylasterias forreri"
"117",117,"thaleichthyspacificus","thaleichthys pacificus"
"118",118,"thrissacanthiaspenicillatus","thrissacanthias penicillatus"
"119",119,"torpedocalifornica","torpedo californica"
"120",120,"trachurussymmetricus","trachurus symmetricus"
"121",121,"tritoniadiomedea","tritonia diomedea"
"122",122,"zalembiusrosaceus","zalembius rosaceus"
"123",123,"zaniolepislatipinnis","zaniolepis latipinnis"
"124",124,"metacarcinusmagister_fishery","metacarcinus magister"
"125",125,"hippoglossusstenolepis_fishery","hippoglossus stenolepis"
"126",126,"sebastesalutus_fishery","sebastes alutus"
"127",127,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"128",128,"oncorhynchusketa_fishery","oncorhynchus keta"
"129",129,"limandaaspera_fishery","limanda aspera"
"130",130,"clupeapallasii_fishery","clupea pallasii"
"131",131,"gadusmacrocephalus_fishery","gadus macrocephalus"
"132",132,"merlucciusproductus_fishery","merluccius productus"
"133",133,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"134",134,"energy",NA
