"","id","name","spp"
"67",67,"pleuronichthysdecurrens","pleuronichthys decurrens"
"68",68,"pleuronichthysverticalis","pleuronichthys verticalis"
"69",69,"poraniopsisinflata","poraniopsis inflata"
"70",70,"porichthysnotatus","porichthys notatus"
"71",71,"pseudostichopusmollis","pseudostichopus mollis"
"72",72,"ptilosarcusgurneyi","ptilosarcus gurneyi"
"73",73,"pycnopodiahelianthoides","pycnopodia helianthoides"
"74",74,"pyrosomaatlanticum","pyrosoma atlanticum"
"75",75,"rajabinoculata","raja binoculata"
"76",76,"rajainornata","raja inornata"
"77",77,"rajarhina","raja rhina"
"78",78,"rathbunastercalifornicus","rathbunaster californicus"
"79",79,"sardinopssagax","sardinops sagax"
"80",80,"scomberjaponicus","scomber japonicus"
"81",81,"sebastesalutus","sebastes alutus"
"82",82,"sebastesaurora","sebastes aurora"
"83",83,"sebastesbabcocki","sebastes babcocki"
"84",84,"sebastesborealis","sebastes borealis"
"85",85,"sebastesbrevispinis","sebastes brevispinis"
"86",86,"sebasteschlorostictus","sebastes chlorostictus"
"87",87,"sebastescrameri","sebastes crameri"
"88",88,"sebastesdiploproa","sebastes diploproa"
"89",89,"sebasteselongatus","sebastes elongatus"
"90",90,"sebastesflavidus","sebastes flavidus"
"91",91,"sebastesgoodei","sebastes goodei"
"92",92,"sebasteshelvomaculatus","sebastes helvomaculatus"
"93",93,"sebastesjordani","sebastes jordani"
"94",94,"sebastesmelanostomus","sebastes melanostomus"
"95",95,"sebastespaucispinis","sebastes paucispinis"
"96",96,"sebastespinniger","sebastes pinniger"
"97",97,"sebastesproriger","sebastes proriger"
"98",98,"sebastesruberrimus","sebastes ruberrimus"
"99",99,"sebastessaxicola","sebastes saxicola"
"100",100,"sebastessemicinctus","sebastes semicinctus"
"101",101,"sebastesvariegatus","sebastes variegatus"
"102",102,"sebasteswilsoni","sebastes wilsoni"
"103",103,"sebasteszacentrus","sebastes zacentrus"
"104",104,"sebastolobusalascanus","sebastolobus alascanus"
"105",105,"sebastolobusaltivelis","sebastolobus altivelis"
"106",106,"squalussuckleyi","squalus suckleyi"
"107",107,"stenobrachiusleucopsarus","stenobrachius leucopsarus"
"108",108,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"109",109,"talismaniabifurcata","talismania bifurcata"
"110",110,"thaleichthyspacificus","thaleichthys pacificus"
"111",111,"thrissacanthiaspenicillatus","thrissacanthias penicillatus"
"112",112,"torpedocalifornica","torpedo californica"
"113",113,"trachurussymmetricus","trachurus symmetricus"
"114",114,"tritoniadiomedea","tritonia diomedea"
"115",115,"zalembiusrosaceus","zalembius rosaceus"
"116",116,"zaniolepisfrenata","zaniolepis frenata"
"117",117,"zaniolepislatipinnis","zaniolepis latipinnis"
"118",118,"sebastesentomelas_fishery","sebastes entomelas"
"119",119,"atheresthesstomias_fishery","atheresthes stomias"
"120",120,"clupeapallasii_fishery","clupea pallasii"
"121",121,"anoplopomafimbria_fishery","anoplopoma fimbria"
"122",122,"microstomuspacificus_fishery","microstomus pacificus"
"123",123,"pandalusjordani_fishery","pandalus jordani"
"124",124,"engraulismordax_fishery","engraulis mordax"
"125",125,"scomberjaponicus_fishery","scomber japonicus"
"126",126,"sardinopssagax_fishery","sardinops sagax"
"127",127,"merlucciusproductus_fishery","merluccius productus"
"128",128,"energy",NA
